Name=Ipr-low (1)
X=Bias V, V
Y=Ipr-low, nA
-4,474; -10,14
-4,462; -10,14
-4,45; -9,975
-4,438; -10,03
-4,426; -10,25
-4,414; -9,829
-4,402; -9,826
-4,39; -9,904
-4,378; -9,901
-4,366; -9,995
-4,354; -9,454
-4,342; -9,536
-4,33; -8,916
-4,318; -9,62
-4,306; -9,676
-4,294; -9,103
-4,282; -9,379
-4,27; -9,197
-4,258; -9,002
-4,246; -8,666
-4,234; -9,376
-4,222; -8,675
-4,21; -8,651
-4,198; -8,602
-4,186; -8,214
-4,174; -8,202
-4,162; -8,64
-4,15; -8,216
-4,138; -8,221
-4,126; -8,184
-4,114; -8,016
-4,102; -7,897
-4,09; -7,171
-4,078; -7,32
-4,066; -6,893
-4,054; -6,814
-4,042; -6,994
-4,03; -6,716
-4,018; -6,762
-4,006; -6,849
-3,994; -6,539
-3,982; -6,641
-3,97; -6,833
-3,958; -6,847
-3,946; -6,516
-3,934; -6,58
-3,922; -6,563
-3,91; -6,386
-3,898; -6,453
-3,886; -6,637
-3,874; -5,967
-3,862; -6,066
-3,85; -6,156
-3,838; -6,347
-3,826; -5,99
-3,814; -6,119
-3,802; -5,854
-3,79; -5,648
-3,778; -5,819
-3,766; -5,896
-3,754; -5,671
-3,742; -5,564
-3,73; -5,515
-3,718; -5,542
-3,706; -5,336
-3,694; -5,462
-3,682; -5,3
-3,67; -5,356
-3,658; -5,452
-3,646; -5,46
-3,634; -5,06
-3,622; -5,069
-3,61; -4,839
-3,598; -4,889
-3,586; -5,045
-3,574; -5,198
-3,562; -5,169
-3,55; -4,926
-3,538; -4,869
-3,525; -4,972
-3,513; -4,602
-3,501; -4,543
-3,489; -4,473
-3,477; -4,401
-3,465; -4,474
-3,453; -4,303
-3,441; -4,386
-3,429; -4,406
-3,417; -4,233
-3,405; -4,189
-3,393; -4,164
-3,381; -3,997
-3,369; -4,09
-3,357; -4,277
-3,345; -4,195
-3,333; -4,213
-3,321; -4,184
-3,309; -4,106
-3,297; -4,225
-3,285; -4,096
-3,273; -3,916
-3,261; -3,948
-3,249; -3,81
-3,237; -3,925
-3,225; -3,759
-3,213; -3,731
-3,201; -3,931
-3,189; -3,794
-3,177; -3,914
-3,165; -3,92
-3,153; -3,737
-3,141; -3,618
-3,129; -3,629
-3,117; -3,737
-3,105; -3,791
-3,093; -3,661
-3,081; -3,665
-3,069; -3,493
-3,057; -3,572
-3,045; -3,433
-3,033; -3,4
-3,021; -3,54
-3,009; -3,273
-2,997; -3,38
-2,985; -3,321
-2,973; -3,16
-2,961; -3,24
-2,949; -3,231
-2,937; -3,383
-2,925; -3,405
-2,913; -3,206
-2,901; -3,198
-2,889; -3,083
-2,877; -3,128
-2,865; -3,151
-2,853; -3,148
-2,841; -2,93
-2,829; -2,974
-2,817; -2,901
-2,805; -3,112
-2,793; -2,892
-2,781; -2,748
-2,769; -2,764
-2,757; -2,753
-2,745; -2,87
-2,733; -3,06
-2,721; -2,825
-2,709; -2,759
-2,697; -2,771
-2,685; -2,785
-2,673; -2,739
-2,661; -2,744
-2,649; -2,605
-2,637; -2,576
-2,625; -2,71
-2,613; -2,654
-2,601; -2,519
-2,589; -2,568
-2,577; -2,387
-2,565; -2,487
-2,553; -2,481
-2,541; -2,379
-2,529; -2,286
-2,516; -2,323
-2,504; -2,141
-2,492; -2,217
-2,48; -2,147
-2,468; -2,252
-2,456; -2,22
-2,444; -2,2
-2,432; -2,167
-2,42; -2,21
-2,408; -1,988
-2,396; -2,004
-2,384; -2,123
-2,372; -2,214
-2,36; -2,24
-2,348; -2,088
-2,336; -2,023
-2,324; -1,958
-2,312; -1,859
-2,3; -1,859
-2,288; -1,915
-2,276; -1,952
-2,264; -1,912
-2,252; -1,965
-2,24; -1,924
-2,228; -1,863
-2,216; -1,917
-2,204; -1,892
-2,192; -2,028
-2,18; -1,976
-2,168; -1,917
-2,156; -1,898
-2,144; -1,9
-2,132; -1,886
-2,12; -1,888
-2,108; -1,921
-2,096; -1,895
-2,084; -1,785
-2,072; -1,727
-2,06; -1,755
-2,048; -1,851
-2,036; -1,759
-2,024; -1,759
-2,012; -1,759
-2; -1,778
-1,988; -1,741
-1,976; -1,701
-1,964; -1,737
-1,952; -1,805
-1,94; -1,816
-1,928; -1,703
-1,916; -1,564
-1,904; -1,685
-1,892; -1,653
-1,88; -1,518
-1,868; -1,502
-1,856; -1,529
-1,844; -1,526
-1,832; -1,541
-1,82; -1,564
-1,808; -1,552
-1,796; -1,508
-1,784; -1,5
-1,772; -1,489
-1,76; -1,422
-1,748; -1,476
-1,736; -1,486
-1,724; -1,535
-1,712; -1,451
-1,7; -1,419
-1,688; -1,373
-1,676; -1,419
-1,664; -1,398
-1,652; -1,422
-1,64; -1,41
-1,628; -1,355
-1,616; -1,441
-1,604; -1,299
-1,592; -1,335
-1,58; -1,364
-1,568; -1,408
-1,556; -1,343
-1,544; -1,369
-1,532; -1,277
-1,52; -1,271
-1,507; -1,288
-1,495; -1,264
-1,483; -1,338
-1,471; -1,39
-1,459; -1,236
-1,447; -1,253
-1,435; -1,241
-1,423; -1,225
-1,411; -1,17
-1,399; -1,12
-1,387; -1,198
-1,375; -1,219
-1,363; -1,177
-1,351; -1,247
-1,339; -1,215
-1,327; -1,192
-1,315; -1,297
-1,303; -1,116
-1,291; -1,137
-1,279; -1,161
-1,267; -1,105
-1,255; -1,087
-1,243; -1,097
-1,231; -1,082
-1,219; -1,112
-1,207; -1,012
-1,195; -0,9965
-1,183; -0,9461
-1,171; -0,9705
-1,159; -0,9125
-1,147; -0,9675
-1,135; -0,969
-1,123; -0,9614
-1,111; -0,8652
-1,099; -0,8683
-1,087; -0,9049
-1,075; -0,908
-1,063; -0,8729
-1,051; -0,8897
-1,039; -0,8591
-1,027; -0,7966
-1,015; -0,8332
-1,003; -0,8286
-0,991; -0,9156
-0,979; -0,7569
-0,967; -0,795
-0,9549; -0,7187
-0,9429; -0,7401
-0,9309; -0,7401
-0,9189; -0,7264
-0,9069; -0,7126
-0,8949; -0,6745
-0,8829; -0,6913
-0,8709; -0,7325
-0,8589; -0,7722
-0,8468; -0,6882
-0,8348; -0,6333
-0,8228; -0,6516
-0,8108; -0,586
-0,7988; -0,586
-0,7868; -0,6394
-0,7748; -0,5524
-0,7628; -0,5677
-0,7507; -0,5814
-0,7387; -0,5875
-0,7267; -0,5448
-0,7147; -0,5143
-0,7027; -0,4914
-0,6907; -0,5127
-0,6787; -0,4715
-0,6667; -0,4715
-0,6546; -0,4731
-0,6426; -0,4563
-0,6306; -0,4685
-0,6186; -0,4425
-0,6066; -0,4166
-0,5946; -0,4425
-0,5826; -0,4532
-0,5706; -0,4349
-0,5586; -0,4242
-0,5465; -0,3678
-0,5345; -0,3479
-0,5225; -0,3403
-0,5105; -0,3403
-0,4985; -0,3418
-0,4865; -0,3159
-0,4745; -0,3006
-0,4625; -0,2976
-0,4504; -0,2732
-0,4384; -0,2335
-0,4264; -0,2396
-0,4144; -0,2381
-0,4024; -0,2274
-0,3904; -0,2121
-0,3784; -0,2014
-0,3664; -0,1953
-0,3544; -0,1877
-0,3423; -0,1999
-0,3303; -0,1938
-0,3183; -0,1831
-0,3063; -0,177
-0,2943; -0,1785
-0,2823; -0,1541
-0,2703; -0,1557
-0,2583; -0,1267
-0,2462; -0,1038
-0,2342; -0,116
-0,2222; -0,1144
-0,2102; -0,1129
-0,1982; -0,09461
-0,1862; -0,07783
-0,1742; -0,07935
-0,1622; -0,07935
-0,1501; -0,05799
-0,1381; -0,05494
-0,1261; -0,0412
-0,1141; -0,03357
-0,1021; -0,02899
-0,09009; -0,01984
-0,07808; -0,01068
-0,06607; -0,006104
-0,05405; 0,001526
-0,04204; 0,01221
-0,03003; 0,01221
-0,01802; 0,01831
-0,006006; 0,03052
0,006006; 0,03205
0,01802; 0,04731
0,03003; 0,05494
0,04204; 0,06104
0,05405; 0,0763
0,06607; 0,09003
0,07808; 0,09003
0,09009; 0,1007
0,1021; 0,116
0,1141; 0,1282
0,1261; 0,1495
0,1381; 0,1495
0,1501; 0,1648
0,1622; 0,1862
0,1742; 0,2152
0,1862; 0,2091
0,1982; 0,2274
0,2102; 0,2472
0,2222; 0,267
0,2342; 0,2747
0,2462; 0,2945
0,2583; 0,3159
0,2703; 0,351
0,2823; 0,38
0,2943; 0,3968
0,3063; 0,4258
0,3183; 0,4074
0,3303; 0,4196
0,3423; 0,4624
0,3544; 0,4853
0,3664; 0,5219
0,3784; 0,5402
0,3904; 0,589
0,4024; 0,5692
0,4144; 0,6257
0,4264; 0,6318
0,4384; 0,6806
0,4504; 0,7142
0,4625; 0,7035
0,4745; 0,7279
0,4865; 0,7538
0,4985; 0,8378
0,5105; 0,8271
0,5225; 0,8317
0,5345; 0,8576
0,5465; 0,8729
0,5586; 0,9263
0,5706; 0,9492
0,5826; 0,9553
0,5946; 1,039
0,6066; 1,05
0,6186; 1,073
0,6306; 1,073
0,6426; 1,093
0,6546; 1,282
0,6667; 1,137
0,6787; 1,135
0,6907; 1,222
0,7027; 1,271
0,7147; 1,244
0,7267; 1,314
0,7387; 1,268
0,7507; 1,361
0,7628; 1,506
0,7748; 1,38
0,7868; 1,531
0,7988; 1,485
0,8108; 1,552
0,8228; 1,83
0,8348; 1,624
0,8468; 1,83
0,8588; 1,766
0,8709; 1,929
0,8829; 1,851
0,8949; 2,027
0,9069; 1,811
0,9189; 1,85
0,9309; 2,518
0,9429; 2,011
0,9549; 2,109
0,967; 2,109
0,979; 2,028
0,991; 2,399
1,003; 2,506
1,015; 2,379
1,027; 2,819
1,039; 2,652
1,051; 2,875
1,063; 2,814
1,075; 2,936
1,087; 4,422
1,099; 7,752
1,111; 5,692
1,123; 5,162
1,135; 4,171
1,147; 11,3
1,159; 8,263
1,171; 10,01
1,183; 12,5
1,195; 21,81
1,207; 23,47
1,219; 40,05
1,231; 26,02
1,243; 14,15
1,255; 19,32
1,267; 9,603
1,279; 9,534
1,291; 44,41
1,303; 28,23
1,315; 45,55
1,327; 50,02
1,339; 25,36
1,351; 21,57
1,363; 21,5
1,375; 23,11
1,387; 10,83
1,399; 50,02
1,411; 47,53
1,423; 50,02
1,435; 50,02
1,447; 50,02
1,459; 50,02
1,471; 50,02
1,483; 50,02
1,495; 50,02
1,507; 50,02
1,52; 50,02
1,532; 30,22
1,544; 50,02
1,556; 50,02
1,568; 50,02
1,58; 48,35
1,592; 40,51
1,604; 42,95
1,616; 50,02
1,628; 50,02
1,64; 50,02
1,652; 50,02
1,664; 50,02
1,676; 50,02
1,688; 50,02
1,7; 50,02
1,712; 50,02
1,724; 36,61
1,736; 47,38
1,748; 50,02
1,76; 50,02
1,772; 50,02
1,784; 50,02
1,796; 50,02
1,808; 50,02
1,82; 50,02
1,832; 50,02
1,844; 50,02
1,856; 50,02
1,868; 50,02
1,88; 50,02
1,892; 50,02
1,904; 50,02
1,916; 50,02
1,928; 50,02
1,94; 50,02
1,952; 50,02
1,964; 50,02
1,976; 50,02
1,988; 50,02
2; 50,02
2,012; 50,02
2,024; 50,02
2,036; 50,02
2,048; 50,02
2,06; 50,02
2,072; 50,02
2,084; 50,02
2,096; 50,02
2,108; 50,02
2,12; 50,02
2,132; 50,02
2,144; 50,02
2,156; 50,02
2,168; 50,02
2,18; 50,02
2,192; 50,02
2,204; 50,02
2,216; 50,02
2,228; 50,02
2,24; 50,02
2,252; 50,02
2,264; 50,02
2,276; 50,02
2,288; 50,02
2,3; 50,02
2,312; 50,02
2,324; 50,02
2,336; 50,02
2,348; 50,02
2,36; 50,02
2,372; 50,02
2,384; 50,02
2,396; 50,02
2,408; 50,02
2,42; 50,02
2,432; 50,02
2,444; 50,02
2,456; 50,02
2,468; 50,02
2,48; 50,02
2,492; 50,02
2,504; 50,02
2,516; 50,02
2,529; 50,02
2,541; 50,02
2,553; 50,02
2,565; 50,02
2,577; 50,02
2,589; 50,02
2,601; 50,02
2,613; 50,02
2,625; 50,02
2,637; 50,02
2,649; 50,02
2,661; 50,02
2,673; 50,02
2,685; 50,02
2,697; 50,02
2,709; 50,02
2,721; 50,02
2,733; 50,02
2,745; 50,02
2,757; 50,02
2,769; 50,02
2,781; 50,02
2,793; 50,02
2,805; 50,02
2,817; 50,02
2,829; 50,02
2,841; 50,02
2,853; 50,02
2,865; 50,02
2,877; 50,02
2,889; 50,02
2,901; 50,02
2,913; 50,02
2,925; 50,02
2,937; 50,02
2,949; 50,02
2,961; 50,02
2,973; 50,02
2,985; 50,02
2,997; 50,02
3,009; 50,02
3,021; 50,02
3,033; 50,02
3,045; 50,02
3,057; 50,02
3,069; 50,02
3,081; 50,02
3,093; 50,02
3,105; 50,02
3,117; 50,02
3,129; 50,02
3,141; 50,02
3,153; 50,02
3,165; 50,02
3,177; 50,02
3,189; 50,02
3,201; 50,02
3,213; 50,02
3,225; 50,02
3,237; 50,02
3,249; 50,02
3,261; 50,02
3,273; 50,02
3,285; 50,02
3,297; 50,02
3,309; 50,02
3,321; 50,02
3,333; 50,02
3,345; 50,02
3,357; 50,02
3,369; 50,02
3,381; 50,02
3,393; 50,02
3,405; 50,02
3,417; 50,02
3,429; 50,02
3,441; 50,02
3,453; 50,02
3,465; 50,02
3,477; 50,02
3,489; 50,02
3,501; 50,02
3,513; 50,02
3,525; 50,02
3,538; 50,02
3,55; 50,02
3,562; 50,02
3,574; 50,02
3,586; 50,02
3,598; 50,02
3,61; 50,02
3,622; 50,02
3,634; 50,02
3,646; 50,02
3,658; 50,02
3,67; 50,02
3,682; 50,02
3,694; 50,02
3,706; 50,02
3,718; 50,02
3,73; 50,02
3,742; 50,02
3,754; 50,02
3,766; 50,02
3,778; 50,02
3,79; 50,02
3,802; 50,02
3,814; 50,02
3,826; 50,02
3,838; 50,02
3,85; 50,02
3,862; 50,02
3,874; 50,02
3,886; 50,02
3,898; 50,02
3,91; 50,02
3,922; 50,02
3,934; 50,02
3,946; 50,02
3,958; 50,02
3,97; 50,02
3,982; 50,02
3,994; 50,02
4,006; 50,02
4,018; 50,02
4,03; 50,02
4,042; 50,02
4,054; 50,02
4,066; 50,02
4,078; 50,02
4,09; 50,02
4,102; 50,02
4,114; 50,02
4,126; 50,02
4,138; 50,02
4,15; 50,02
4,162; 50,02
4,174; 50,02
4,186; 50,02
4,198; 50,02
4,21; 50,02
4,222; 50,02
4,234; 50,02
4,246; 50,02
4,258; 50,02
4,27; 50,02
4,282; 50,02
4,294; 50,02
4,306; 50,02
4,318; 50,02
4,33; 50,02
4,342; 50,02
4,354; 50,02
4,366; 50,02
4,378; 50,02
4,39; 50,02
4,402; 50,02
4,414; 50,02
4,426; 50,02
4,438; 50,02
4,45; 50,02
4,462; 50,02
4,474; 50,02
4,486; 50,02
4,498; 50,02
4,51; 50,02
4,522; 50,02
4,534; 50,02
4,546; 50,02
4,559; 50,02
4,571; 50,02
4,583; 50,02
4,595; 50,02
4,607; 50,02
4,619; 50,02
4,631; 50,02
4,643; 50,02
4,655; 50,02
4,667; 50,02
4,679; 50,02
4,691; 50,02
4,703; 50,02
4,715; 50,02
4,727; 50,02
4,739; 50,02
4,751; 50,02
4,763; 50,02
4,775; 50,02
4,787; 50,02
4,799; 50,02
4,811; 50,02
4,823; 50,02
4,835; 50,02
4,847; 50,02
4,859; 50,02
4,871; 50,02
4,883; 50,02
4,895; 50,02
4,907; 50,02
4,919; 50,02
4,931; 50,02
4,943; 50,02
4,955; 50,02
4,967; 50,02
4,979; 50,02
4,991; 50,02
5,003; 50,02
5,015; 50,02
5,027; 50,02
5,039; 50,02
5,051; 50,02
5,063; 50,02
5,075; 50,02
5,087; 50,02
5,099; 50,02
5,111; 50,02
5,123; 50,02
5,135; 50,02
5,147; 50,02
5,159; 50,02
5,171; 50,02
5,183; 50,02
5,195; 50,02
5,207; 50,02
5,219; 50,02
5,231; 50,02
5,243; 50,02
5,255; 50,02
5,267; 50,02
5,279; 50,02
5,291; 50,02
5,303; 50,02
5,315; 50,02
5,327; 50,02
5,339; 50,02
5,351; 50,02
5,363; 50,02
5,375; 50,02
5,387; 50,02
5,399; 50,02
5,411; 50,02
5,423; 50,02
5,435; 50,02
5,447; 50,02
5,459; 50,02
5,471; 50,02
5,483; 50,02
5,495; 50,02
5,507; 50,02
5,519; 50,02
5,531; 50,02
5,543; 50,02
5,555; 50,02
5,568; 50,02
5,58; 50,02
5,592; 50,02
5,604; 50,02
5,616; 50,02
5,628; 50,02
5,64; 50,02
5,652; 50,02
5,664; 50,02
5,676; 50,02
5,688; 50,02
5,7; 50,02
5,712; 50,02
5,724; 50,02
5,736; 50,02
5,748; 50,02
5,76; 50,02
5,772; 50,02
5,784; 50,02
5,796; 50,02
5,808; 50,02
5,82; 50,02
5,832; 50,02
5,844; 50,02
5,856; 50,02
5,868; 50,02
5,88; 50,02
5,892; 50,02
5,904; 50,02
5,916; 50,02
5,928; 50,02
5,94; 50,02
5,952; 50,02
5,964; 50,02
5,976; 50,02
5,988; 50,02
6; 50,02


Name=Ipr-low (2)
X=Bias V, V
Y=Ipr-low, nA
-6; -49,99
-5,988; -49,99
-5,976; -49,99
-5,964; -49,99
-5,952; -49,99
-5,94; -49,99
-5,928; -49,99
-5,916; -49,99
-5,904; -49,99
-5,892; -49,99
-5,88; -49,99
-5,868; -49,99
-5,856; -49,99
-5,844; -49,99
-5,832; -49,99
-5,82; -49,99
-5,808; -49,99
-5,796; -49,99
-5,784; -49,99
-5,772; -49,99
-5,76; -49,99
-5,748; -49,99
-5,736; -49,99
-5,724; -49,99
-5,712; -49,99
-5,7; -49,99
-5,688; -49,99
-5,676; -49,99
-5,664; -49,99
-5,652; -49,99
-5,64; -49,99
-5,628; -49,99
-5,616; -49,99
-5,604; -49,99
-5,592; -49,99
-5,58; -49,99
-5,568; -49,99
-5,555; -49,99
-5,543; -49,99
-5,531; -49,99
-5,519; -49,99
-5,507; -49,99
-5,495; -49,99
-5,483; -49,99
-5,471; -49,99
-5,459; -49,99
-5,447; -49,99
-5,435; -49,99
-5,423; -49,99
-5,411; -49,99
-5,399; -49,99
-5,387; -49,99
-5,375; -49,99
-5,363; -49,99
-5,351; -49,99
-5,339; -49,99
-5,327; -49,99
-5,315; -49,99
-5,303; -49,99
-5,291; -49,99
-5,279; -49,99
-5,267; -49,99
-5,255; -49,99
-5,243; -49,99
-5,231; -49,99
-5,219; -49,99
-5,207; -49,99
-5,195; -49,99
-5,183; -49,99
-5,171; -49,99
-5,159; -49,99
-5,147; -49,99
-5,135; -49,99
-5,123; -49,99
-5,111; -49,99
-5,099; -49,99
-5,087; -49,99
-5,075; -49,99
-5,063; -49,99
-5,051; -49,99
-5,039; -49,99
-5,027; -49,99
-5,015; -49,99
-5,003; -49,99
-4,991; -49,99
-4,979; -49,99
-4,967; -49,99
-4,955; -49,99
-4,943; -49,99
-4,931; -49,99
-4,919; -49,99
-4,907; -49,99
-4,895; -49,99
-4,883; -49,99
-4,871; -49,99
-4,859; -49,99
-4,847; -49,99
-4,835; -49,99
-4,823; -49,99
-4,811; -49,99
-4,799; -49,99
-4,787; -49,99
-4,775; -49,99
-4,763; -49,99
-4,751; -49,99
-4,739; -49,99
-4,727; -49,99
-4,715; -49,99
-4,703; -49,99
-4,691; -49,99
-4,679; -49,99
-4,667; -49,99
-4,655; -49,99
-4,643; -49,99
-4,631; -49,99
-4,619; -49,99
-4,607; -49,99
-4,595; -49,99
-4,583; -49,99
-4,571; -49,99
-4,559; -49,99
-4,546; -49,99
-4,534; -49,99
-4,522; -49,99
-4,51; -49,99
-4,498; -49,99
-4,486; -49,99
-4,474; -49,99
-4,462; -49,99
-4,45; -49,99
-4,438; -49,99
-4,426; -49,99
-4,414; -49,99
-4,402; -49,99
-4,39; -49,99
-4,378; -49,99
-4,366; -49,99
-4,354; -49,99
-4,342; -49,99
-4,33; -49,99
-4,318; -49,99
-4,306; -49,99
-4,294; -49,99
-4,282; -49,99
-4,27; -49,99
-4,258; -49,99
-4,246; -49,99
-4,234; -49,99
-4,222; -49,99
-4,21; -49,99
-4,198; -49,99
-4,186; -49,99
-4,174; -49,99
-4,162; -49,99
-4,15; -49,99
-4,138; -49,99
-4,126; -49,99
-4,114; -49,99
-4,102; -49,99
-4,09; -49,99
-4,078; -49,99
-4,066; -49,99
-4,054; -49,99
-4,042; -49,99
-4,03; -49,99
-4,018; -49,99
-4,006; -49,99
-3,994; -49,99
-3,982; -49,99
-3,97; -49,99
-3,958; -49,99
-3,946; -49,99
-3,934; -49,99
-3,922; -49,99
-3,91; -49,99
-3,898; -49,99
-3,886; -49,99
-3,874; -49,99
-3,862; -49,99
-3,85; -49,99
-3,838; -49,99
-3,826; -49,99
-3,814; -49,99
-3,802; -49,99
-3,79; -49,99
-3,778; -49,99
-3,766; -49,99
-3,754; -49,99
-3,742; -49,99
-3,73; -49,99
-3,718; -49,99
-3,706; -49,99
-3,694; -49,99
-3,682; -49,99
-3,67; -49,99
-3,658; -49,99
-3,646; -49,99
-3,634; -49,99
-3,622; -49,99
-3,61; -49,99
-3,598; -49,99
-3,586; -49,99
-3,574; -49,99
-3,562; -49,99
-3,55; -49,99
-3,538; -49,99
-3,525; -49,99
-3,513; -49,99
-3,501; -49,99
-3,489; -49,99
-3,477; -49,99
-3,465; -49,99
-3,453; -49,99
-3,441; -49,99
-3,429; -49,99
-3,417; -49,99
-3,405; -49,99
-3,393; -49,99
-3,381; -49,99
-3,369; -49,99
-3,357; -49,99
-3,345; -49,99
-3,333; -49,99
-3,321; -49,99
-3,309; -49,99
-3,297; -49,99
-3,285; -49,99
-3,273; -49,99
-3,261; -49,99
-3,249; -49,99
-3,237; -49,99
-3,225; -49,99
-3,213; -49,99
-3,201; -49,99
-3,189; -49,99
-3,177; -49,99
-3,165; -49,99
-3,153; -49,99
-3,141; -49,99
-3,129; -49,99
-3,117; -49,99
-3,105; -49,99
-3,093; -49,99
-3,081; -49,99
-3,069; -49,99
-3,057; -49,99
-3,045; -49,99
-3,033; -49,99
-3,021; -49,99
-3,009; -49,99
-2,997; -49,99
-2,985; -49,99
-2,973; -49,99
-2,961; -49,99
-2,949; -49,99
-2,937; -49,99
-2,925; -49,99
-2,913; -49,99
-2,901; -49,99
-2,889; -49,99
-2,877; -49,99
-2,865; -49,99
-2,853; -49,99
-2,841; -49,99
-2,829; -49,99
-2,817; -49,99
-2,805; -49,99
-2,793; -49,99
-2,781; -49,99
-2,769; -49,99
-2,757; -49,99
-2,745; -49,99
-2,733; -49,99
-2,721; -49,99
-2,709; -49,99
-2,697; -49,99
-2,685; -49,99
-2,673; -49,99
-2,661; -49,99
-2,649; -49,99
-2,637; -49,99
-2,625; -49,99
-2,613; -49,99
-2,601; -49,99
-2,589; -49,99
-2,577; -49,99
-2,565; -49,99
-2,553; -49,99
-2,541; -49,99
-2,529; -49,99
-2,516; -49,99
-2,504; -49,99
-2,492; -49,99
-2,48; -49,99
-2,468; -49,99
-2,456; -49,99
-2,444; -49,99
-2,432; -49,99
-2,42; -49,99
-2,408; -49,99
-2,396; -49,99
-2,384; -49,99
-2,372; -49,99
-2,36; -49,99
-2,348; -49,99
-2,336; -49,99
-2,324; -49,99
-2,312; -49,99
-2,3; -49,99
-2,288; -49,99
-2,276; -49,99
-2,264; -49,99
-2,252; -49,99
-2,24; -49,99
-2,228; -49,99
-2,216; -49,99
-2,204; -49,99
-2,192; -49,99
-2,18; -49,99
-2,168; -49,99
-2,156; -49,99
-2,144; -49,99
-2,132; -49,99
-2,12; -49,99
-2,108; -49,99
-2,096; -49,99
-2,084; -49,99
-2,072; -49,99
-2,06; -49,99
-2,048; -49,99
-2,036; -49,99
-2,024; -49,99
-2,012; -49,99
-2; -49,99
-1,988; -49,99
-1,976; -49,99
-1,964; -49,99
-1,952; -49,99
-1,94; -49,99
-1,928; -49,99
-1,916; -49,99
-1,904; -49,99
-1,892; -49,99
-1,88; -49,99
-1,868; -49,99
-1,856; -49,99
-1,844; -49,99
-1,832; -49,99
-1,82; -49,99
-1,808; -49,99
-1,796; -49,99
-1,784; -49,99
-1,772; -49,99
-1,76; -49,99
-1,748; -49,99
-1,736; -49,99
-1,724; -49,99
-1,712; -49,99
-1,7; -49,99
-1,688; -49,99
-1,676; -49,99
-1,664; -49,99
-1,652; -49,99
-1,64; -49,99
-1,628; -49,99
-1,616; -49,99
-1,604; -49,99
-1,592; -49,99
-1,58; -49,99
-1,568; -49,99
-1,556; -49,99
-1,544; -49,99
-1,532; -49,99
-1,52; -49,99
-1,507; -49,99
-1,495; -49,99
-1,483; -49,99
-1,471; -49,99
-1,459; -49,99
-1,447; -49,99
-1,435; -49,99
-1,423; -49,99
-1,411; -49,99
-1,399; -49,99
-1,387; -49,99
-1,375; -49,99
-1,363; -49,99
-1,351; -49,99
-1,339; -49,99
-1,327; -49,99
-1,315; -49,99
-1,303; -49,99
-1,291; -49,99
-1,279; -49,99
-1,267; -49,99
-1,255; -49,99
-1,243; -49,99
-1,231; -49,99
-1,219; -49,99
-1,207; -49,99
-1,195; -49,99
-1,183; -49,99
-1,171; -49,99
-1,159; -49,99
-1,147; -49,99
-1,135; -49,99
-1,123; -49,99
-1,111; -49,99
-1,099; -49,99
-1,087; -49,99
