Name=Ipr-low (1)
X=Bias V, V
Y=Ipr-low, nA
-7; -49,99
-6,986; -49,99
-6,972; -49,99
-6,958; -49,99
-6,944; -49,99
-6,93; -49,99
-6,916; -49,99
-6,902; -49,99
-6,888; -49,99
-6,874; -49,99
-6,86; -49,99
-6,846; -49,99
-6,832; -49,99
-6,818; -49,99
-6,804; -49,99
-6,79; -49,99
-6,776; -49,99
-6,762; -49,99
-6,748; -49,99
-6,734; -49,99
-6,72; -49,99
-6,706; -49,99
-6,692; -49,99
-6,678; -49,99
-6,664; -49,99
-6,65; -49,99
-6,636; -49,99
-6,622; -49,99
-6,608; -49,99
-6,594; -49,99
-6,58; -49,99
-6,566; -49,99
-6,552; -49,99
-6,538; -49,99
-6,524; -49,99
-6,51; -49,99
-6,496; -49,99
-6,482; -49,99
-6,467; -49,99
-6,453; -49,99
-6,439; -49,99
-6,425; -49,99
-6,411; -49,99
-6,397; -49,99
-6,383; -49,99
-6,369; -49,99
-6,355; -49,99
-6,341; -49,99
-6,327; -49,99
-6,313; -49,99
-6,299; -49,99
-6,285; -49,99
-6,271; -49,99
-6,257; -49,99
-6,243; -49,99
-6,229; -49,99
-6,215; -49,99
-6,201; -49,99
-6,187; -49,99
-6,173; -49,48
-6,159; -45,5
-6,145; -49,99
-6,131; -49,99
-6,117; -49,99
-6,103; -49,99
-6,089; -49,99
-6,075; -47,7
-6,061; -46,43
-6,047; -46,3
-6,033; -45,09
-6,019; -49,99
-6,005; -49,99
-5,991; -49,99
-5,977; -49,99
-5,963; -49,99
-5,949; -49,99
-5,935; -49,99
-5,921; -49,99
-5,907; -49,99
-5,893; -49,99
-5,879; -49,99
-5,865; -49,99
-5,851; -44,13
-5,837; -49,99
-5,823; -40,79
-5,809; -39,32
-5,795; -34,69
-5,781; -32,35
-5,767; -34,12
-5,753; -31,7
-5,739; -27,4
-5,725; -26,31
-5,711; -23,84
-5,697; -26
-5,683; -23,67
-5,669; -20,88
-5,655; -19,77
-5,641; -21,28
-5,627; -20,97
-5,613; -20,39
-5,599; -18,55
-5,585; -19,95
-5,571; -20,35
-5,557; -19,62
-5,543; -20,71
-5,529; -18,86
-5,515; -29,31
-5,501; -49,99
-5,487; -49,99
-5,472; -49,99
-5,458; -49,99
-5,444; -44,33
-5,43; -42,27
-5,416; -44,4
-5,402; -49,43
-5,388; -48,2
-5,374; -27
-5,36; -21,07
-5,346; -24,14
-5,332; -18,11
-5,318; -20,32
-5,304; -16,39
-5,29; -14,48
-5,276; -15,75
-5,262; -14,06
-5,248; -15,47
-5,234; -13,66
-5,22; -13,55
-5,206; -21,68
-5,192; -27,62
-5,178; -27,91
-5,164; -27,38
-5,15; -25,32
-5,136; -28,56
-5,122; -28,61
-5,108; -27,96
-5,094; -22,08
-5,08; -24,91
-5,066; -21,76
-5,052; -15,08
-5,038; -14,86
-5,024; -25,35
-5,01; -26,51
-4,996; -26,6
-4,982; -23,89
-4,968; -21,01
-4,954; -20,67
-4,94; -22,91
-4,926; -30,59
-4,912; -40,28
-4,898; -41,99
-4,884; -43,51
-4,87; -45,35
-4,856; -39,09
-4,842; -43,13
-4,828; -27,31
-4,814; -19,54
-4,8; -19,2
-4,786; -16,2
-4,772; -20,77
-4,758; -13,87
-4,744; -13,04
-4,73; -12,17
-4,716; -12,96
-4,702; -12,2
-4,688; -11,58
-4,674; -13,52
-4,66; -14,68
-4,646; -13,59
-4,632; -13,14
-4,618; -11,97
-4,604; -10,18
-4,59; -9,782
-4,576; -12,92
-4,562; -12,95
-4,548; -13,85
-4,534; -14,7
-4,52; -12,47
-4,506; -10,49
-4,492; -9,907
-4,477; -9,768
-4,463; -8,511
-4,449; -10,54
-4,435; -8,768
-4,421; -8,071
-4,407; -11,05
-4,393; -7,711
-4,379; -6,035
-4,365; -5,878
-4,351; -6,095
-4,337; -5,758
-4,323; -6,485
-4,309; -6,266
-4,295; -6,806
-4,281; -6,478
-4,267; -5,68
-4,253; -8,26
-4,239; -8,89
-4,225; -8,538
-4,211; -7,9
-4,197; -7,917
-4,183; -5,515
-4,169; -7,062
-4,155; -7,096
-4,141; -6,548
-4,127; -6,127
-4,113; -5,037
-4,099; -4,72
-4,085; -4,653
-4,071; -4,566
-4,057; -5,988
-4,043; -6,836
-4,029; -6,064
-4,015; -5,42
-4,001; -10,3
-3,987; -14,78
-3,973; -15,5
-3,959; -12,13
-3,945; -8,784
-3,931; -8,846
-3,917; -5,985
-3,903; -5,55
-3,889; -5,55
-3,875; -7,271
-3,861; -6,24
-3,847; -7,738
-3,833; -9,713
-3,819; -9,222
-3,805; -10,8
-3,791; -8,451
-3,777; -7,905
-3,763; -6,927
-3,749; -7,294
-3,735; -6,624
-3,721; -4,572
-3,707; -4,52
-3,693; -4,561
-3,679; -3,751
-3,665; -4,296
-3,651; -5,338
-3,637; -5,249
-3,623; -5,733
-3,609; -5,243
-3,595; -5,547
-3,581; -2,417
-3,567; -1,959
-3,553; -1,824
-3,539; -1,793
-3,525; -2,478
-3,511; -2,336
-3,497; -2,196
-3,482; -2,205
-3,468; -2,15
-3,454; -2,133
-3,44; -2,056
-3,426; -2,445
-3,412; -1,898
-3,398; -1,692
-3,384; -3,011
-3,37; -2,95
-3,356; -3,018
-3,342; -3,36
-3,328; -3,04
-3,314; -3,168
-3,3; -3,096
-3,286; -3,072
-3,272; -1,555
-3,258; -1,985
-3,244; -1,596
-3,23; -1,676
-3,216; -1,904
-3,202; -1,982
-3,188; -1,953
-3,174; -1,874
-3,16; -1,889
