Name=Ipr-low (1)
X=Bias V, V
Y=Ipr-low, nA
-0,949; -6,786
-0,941; -5,999
-0,9329; -5,82
-0,9249; -5,808
-0,9169; -5,7
-0,9089; -6,063
-0,9009; -5,808
-0,8929; -5,619
-0,8849; -5,199
-0,8769; -5,147
-0,8689; -5,495
-0,8609; -5,303
-0,8529; -5,06
-0,8449; -5,191
-0,8368; -5,036
-0,8288; -4,415
-0,8208; -4,523
-0,8128; -4,43
-0,8048; -4,412
-0,7968; -4,357
-0,7888; -4,106
-0,7808; -3,746
-0,7728; -4,125
-0,7648; -4,064
-0,7568; -4,114
-0,7488; -3,479
-0,7408; -3,459
-0,7327; -3,519
-0,7247; -3,473
-0,7167; -3,272
-0,7087; -3,403
-0,7007; -3,374
-0,6927; -3,047
-0,6847; -2,986
-0,6767; -2,915
-0,6687; -2,898
-0,6607; -2,89
-0,6527; -2,887
-0,6447; -3,028
-0,6366; -2,953
-0,6286; -2,599
-0,6206; -2,58
-0,6126; -2,387
-0,6046; -2,536
-0,5966; -2,468
-0,5886; -2,367
-0,5806; -2,289
-0,5726; -2,202
-0,5646; -2,129
-0,5566; -2,307
-0,5486; -2,263
-0,5405; -2,161
-0,5325; -2,213
-0,5245; -2,112
-0,5165; -2,057
-0,5085; -2,127
-0,5005; -2,013
-0,4925; -1,712
-0,4845; -1,561
-0,4765; -1,676
-0,4685; -1,395
-0,4605; -1,482
-0,4525; -1,505
-0,4445; -1,531
-0,4364; -1,227
-0,4284; -1,288
-0,4204; -1,149
-0,4124; -0,966
-0,4044; -1,058
-0,3964; -0,7844
-0,3884; -0,7615
-0,3804; -0,7493
-0,3724; -0,7813
-0,3644; -0,6653
-0,3564; -0,6394
-0,3484; -0,6012
-0,3403; -0,676
-0,3323; -0,6302
-0,3243; -0,6165
-0,3163; -0,6272
-0,3083; -0,5936
-0,3003; -0,4258
-0,2923; -0,4593
-0,2843; -0,409
-0,2763; -0,4654
-0,2683; -0,3495
-0,2603; -0,3479
-0,2523; -0,3266
-0,2442; -0,3021
-0,2362; -0,2197
-0,2282; -0,2564
-0,2202; -0,2625
-0,2122; -0,2594
-0,2042; -0,2518
-0,1962; -0,2182
-0,1882; -0,1953
-0,1802; -0,2243
-0,1722; -0,2045
-0,1642; -0,2091
-0,1562; -0,177
-0,1482; -0,1373
-0,1401; -0,1343
-0,1321; -0,1434
-0,1241; -0,1083
-0,1161; -0,1114
-0,1081; -0,1083
-0,1001; -0,08546
-0,09209; -0,0702
-0,08408; -0,05494
-0,07608; -0,06409
-0,06807; -0,06409
-0,06006; -0,0351
-0,05205; -0,02899
-0,04404; -0,02899
-0,03604; 0,001526
-0,02803; -0,003052
-0,02002; 0,003052
-0,01201; 0,01221
-0,004004; 0,01221
0,004004; 0,02289
0,01201; 0,02289
0,02002; 0,03968
0,02803; 0,03662
0,03604; 0,04883
0,04405; 0,04883
0,05205; 0,04883
0,06006; 0,05341
0,06807; 0,06257
0,07608; 0,08393
0,08409; 0,1022
0,09209; 0,1007
0,1001; 0,1038
0,1081; 0,1297
0,1161; 0,1282
0,1241; 0,2457
0,1321; 0,2304
0,1401; 0,2899
0,1482; 0,3037
0,1562; 0,3891
0,1642; 0,351
0,1722; 0,2457
0,1802; 0,2732
0,1882; 0,3037
0,1962; 0,293
0,2042; 0,2899
0,2122; 0,2518
0,2202; 0,2762
0,2282; 0,3174
0,2362; 0,3769
0,2442; 0,3418
0,2523; 0,441
0,2603; 0,4609
0,2683; 0,5021
0,2763; 0,5234
0,2843; 0,5204
0,2923; 0,673
0,3003; 0,5997
0,3083; 0,7615
0,3163; 1,087
0,3243; 1,132
0,3323; 1,003
0,3403; 1,247
0,3484; 1,488
0,3564; 1,337
0,3644; 1,277
0,3724; 1,746
0,3804; 1,859
0,3884; 1,723
0,3964; 1,877
0,4044; 2,01
0,4124; 2,094
0,4204; 2,162
0,4284; 2,327
0,4364; 2,425
0,4445; 2,721
0,4525; 2,768
0,4605; 2,724
0,4685; 2,741
0,4765; 2,378
0,4845; 3,154
0,4925; 2,449
0,5005; 2,364
0,5085; 2,167
0,5165; 2,229
0,5245; 2,451
0,5325; 2,455
0,5405; 2,652
0,5486; 2,599
0,5566; 2,735
0,5646; 2,844
0,5726; 2,928
0,5806; 3,437
0,5886; 3,498
0,5966; 3,577
0,6046; 3,754
0,6126; 4,065
0,6206; 5,915
0,6286; 4,953
0,6366; 5,663
0,6447; 5,533
0,6527; 5,875
0,6607; 6,168
0,6687; 6,188
0,6767; 6,293
0,6847; 7,035
0,6927; 7,461
0,7007; 7,4
0,7087; 7,319
0,7167; 8,288
0,7247; 8,814
0,7327; 13,09
0,7408; 12,9
0,7488; 10,12
0,7568; 17,98
0,7648; 13
0,7728; 11,63
0,7808; 21,09
0,7888; 13,17
0,7968; 14,18
0,8048; 14,19
0,8128; 14,65
0,8208; 15,78
0,8288; 17,11
0,8368; 17,73
0,8449; 24,46
0,8529; 24,89
0,8609; 20,57
0,8689; 29,44
0,8769; 27,53
0,8849; 29,68
0,8929; 24,31
0,9009; 29,23
0,9089; 17,83
0,9169; 16,04
0,9249; 19,94
0,9329; 22,21
0,941; 27,03
0,949; 31,79
0,957; 30,71
0,965; 30,59
0,973; 30,29
0,981; 28,01
0,989; 50,02
0,997; 27,56
1,005; 30,91
1,013; 30,97
1,021; 29,48
1,029; 30,87
1,037; 31,97
1,045; 30,09
1,053; 29,48
1,061; 36,97
1,069; 50,02
1,077; 36,16
1,085; 49,48
1,093; 41,85
1,101; 43,62
1,109; 44,48
1,117; 50,02
1,125; 50,02
1,133; 50,02
1,141; 50,02
1,149; 43,72
1,157; 48,69
1,165; 50,02
1,173; 49,44
1,181; 50,02
1,189; 50,02
1,197; 50,02
1,205; 48,64
1,213; 50,02
1,221; 50,02
1,229; 50,02
1,237; 50,02
1,245; 50,02
1,253; 50,02
1,261; 50,02
1,269; 50,02
1,277; 38,63
1,285; 45,01
1,293; 49,02
1,301; 50,02
1,309; 50,02
1,317; 50,02
1,325; 50,02
1,333; 50,02
1,341; 50,02
1,349; 50,02
1,357; 50,02
1,365; 50,02
1,373; 50,02
1,381; 50,02
1,389; 50,02
1,397; 50,02
1,405; 50,02
1,413; 50,02
1,421; 50,02
1,429; 50,02
1,437; 50,02
1,445; 50,02
1,453; 50,02
1,461; 50,02
1,469; 50,02
1,477; 50,02
1,486; 50,02
1,494; 50,02
1,502; 50,02
1,51; 50,02
1,518; 50,02
1,526; 50,02
1,534; 50,02
1,542; 50,02
1,55; 50,02
1,558; 50,02
1,566; 50,02
1,574; 50,02
1,582; 50,02
1,59; 50,02
1,598; 50,02
1,606; 50,02
1,614; 50,02
1,622; 50,02
1,63; 50,02
1,638; 50,02
1,646; 50,02
1,654; 50,02
1,662; 50,02
1,67; 50,02
1,678; 50,02
1,686; 50,02
1,694; 50,02
1,702; 50,02
1,71; 50,02
1,718; 50,02
1,726; 50,02
1,734; 50,02
1,742; 50,02
1,75; 50,02
1,758; 50,02
1,766; 50,02
1,774; 50,02
1,782; 50,02
1,79; 50,02
1,798; 50,02
1,806; 50,02
1,814; 50,02
1,822; 50,02
1,83; 50,02
1,838; 50,02
1,846; 50,02
1,854; 50,02
1,862; 50,02
1,87; 50,02
1,878; 50,02
1,886; 50,02
1,894; 50,02
1,902; 50,02
1,91; 50,02
1,918; 50,02
1,926; 50,02
1,934; 50,02
1,942; 50,02
1,95; 50,02
1,958; 50,02
1,966; 50,02
1,974; 50,02
1,982; 50,02
1,99; 50,02
1,998; 50,02
2,006; 50,02
2,014; 50,02
2,022; 50,02
2,03; 50,02
2,038; 50,02
2,046; 50,02
2,054; 50,02
2,062; 50,02
2,07; 50,02
2,078; 50,02
2,086; 50,02
2,094; 50,02
2,102; 50,02
2,11; 50,02
2,118; 50,02
2,126; 50,02
2,134; 50,02
2,142; 50,02
2,15; 50,02
2,158; 50,02
2,166; 50,02
2,174; 50,02
2,182; 50,02
2,19; 50,02
2,198; 50,02
2,206; 50,02
2,214; 50,02
2,222; 50,02
2,23; 50,02
2,238; 50,02
2,246; 50,02
2,254; 50,02
2,262; 50,02
2,27; 50,02
2,278; 50,02
2,286; 50,02
2,294; 50,02
2,302; 50,02
2,31; 50,02
2,318; 50,02
2,326; 50,02
2,334; 50,02
2,342; 50,02
2,35; 50,02
2,358; 50,02
2,366; 50,02
2,374; 50,02
2,382; 50,02
2,39; 50,02
2,398; 50,02
2,406; 50,02
2,414; 50,02
2,422; 50,02
2,43; 50,02
2,438; 50,02
2,446; 50,02
2,454; 50,02
2,462; 50,02
2,471; 50,02
2,479; 50,02
2,487; 50,02
2,495; 50,02
2,503; 50,02
2,511; 50,02
2,519; 50,02
2,527; 50,02
2,535; 50,02
2,543; 50,02
2,551; 50,02
2,559; 50,02
2,567; 50,02
2,575; 50,02
2,583; 50,02
2,591; 50,02
2,599; 50,02
2,607; 50,02
2,615; 50,02
2,623; 50,02
2,631; 50,02
2,639; 50,02
2,647; 50,02
2,655; 50,02
2,663; 50,02
2,671; 50,02
2,679; 50,02
2,687; 50,02
2,695; 50,02
2,703; 50,02
2,711; 50,02
2,719; 50,02
2,727; 50,02
2,735; 50,02
2,743; 50,02
2,751; 50,02
2,759; 50,02
2,767; 50,02
2,775; 50,02
2,783; 50,02
2,791; 50,02
2,799; 50,02
2,807; 50,02
2,815; 50,02
2,823; 50,02
2,831; 50,02
2,839; 50,02
2,847; 50,02
2,855; 50,02
2,863; 50,02
2,871; 50,02
2,879; 50,02
2,887; 50,02
2,895; 50,02
2,903; 50,02
2,911; 50,02
2,919; 50,02
2,927; 50,02
2,935; 50,02
2,943; 50,02
2,951; 50,02
2,959; 50,02
2,967; 50,02
2,975; 50,02
2,983; 50,02
2,991; 50,02
2,999; 50,02
3,007; 50,02
3,015; 50,02
3,023; 50,02
3,031; 50,02
3,039; 50,02
3,047; 50,02
3,055; 50,02
3,063; 50,02
3,071; 50,02
3,079; 50,02
3,087; 50,02
3,095; 50,02
3,103; 50,02
3,111; 50,02
3,119; 50,02
3,127; 50,02
3,135; 50,02
3,143; 50,02
3,151; 50,02
3,159; 50,02
3,167; 50,02
3,175; 50,02
3,183; 50,02
3,191; 50,02
3,199; 50,02
3,207; 50,02
3,215; 50,02
3,223; 50,02
3,231; 50,02
3,239; 50,02
3,247; 50,02
3,255; 50,02
3,263; 50,02
3,271; 50,02
3,279; 50,02
3,287; 50,02
3,295; 50,02
3,303; 50,02
3,311; 50,02
3,319; 50,02
3,327; 50,02
3,335; 50,02
3,343; 50,02
3,351; 50,02
3,359; 50,02
3,367; 50,02
3,375; 50,02
3,383; 50,02
3,391; 50,02
3,399; 50,02
3,407; 50,02
3,415; 50,02
3,423; 50,02
3,431; 50,02
3,439; 50,02
3,447; 50,02
3,456; 50,02
3,464; 50,02
3,472; 50,02
3,48; 50,02
3,488; 50,02
3,496; 50,02
3,504; 50,02
3,512; 50,02
3,52; 50,02
3,528; 50,02
3,536; 50,02
3,544; 50,02
3,552; 50,02
3,56; 50,02
3,568; 50,02
3,576; 50,02
3,584; 50,02
3,592; 50,02
3,6; 50,02
3,608; 50,02
3,616; 50,02
3,624; 50,02
3,632; 50,02
3,64; 50,02
3,648; 50,02
3,656; 50,02
3,664; 50,02
3,672; 50,02
3,68; 50,02
3,688; 50,02
3,696; 50,02
3,704; 50,02
3,712; 50,02
3,72; 50,02
3,728; 50,02
3,736; 50,02
3,744; 50,02
3,752; 50,02
3,76; 50,02
3,768; 50,02
3,776; 50,02
3,784; 50,02
3,792; 50,02
3,8; 50,02
3,808; 50,02
3,816; 50,02
3,824; 50,02
3,832; 50,02
3,84; 50,02
3,848; 50,02
3,856; 50,02
3,864; 50,02
3,872; 50,02
3,88; 50,02
3,888; 50,02
3,896; 50,02
3,904; 50,02
3,912; 50,02
3,92; 50,02
3,928; 50,02
3,936; 50,02
3,944; 50,02
3,952; 50,02
3,96; 50,02
3,968; 50,02
3,976; 50,02
3,984; 50,02
3,992; 50,02
4; 50,02


Name=Ipr-low (2)
X=Bias V, V
Y=Ipr-low, nA
-4; -49,99
-3,992; -49,99
-3,984; -49,99
-3,976; -49,99
-3,968; -49,99
-3,96; -49,99
-3,952; -49,99
-3,944; -49,99
-3,936; -49,99
-3,928; -49,99
-3,92; -49,99
-3,912; -49,99
-3,904; -49,99
-3,896; -49,99
-3,888; -49,99
-3,88; -49,99
-3,872; -49,99
-3,864; -49,99
-3,856; -49,99
-3,848; -49,99
-3,84; -49,99
-3,832; -49,99
-3,824; -49,99
-3,816; -49,99
-3,808; -49,99
-3,8; -49,99
-3,792; -49,99
-3,784; -49,99
-3,776; -49,99
-3,768; -49,99
-3,76; -49,99
-3,752; -49,99
-3,744; -49,99
-3,736; -49,99
-3,728; -49,99
-3,72; -49,99
-3,712; -49,99
-3,704; -49,99
-3,696; -49,99
-3,688; -49,99
-3,68; -49,99
-3,672; -49,99
-3,664; -49,99
-3,656; -49,99
-3,648; -49,99
-3,64; -49,99
-3,632; -49,99
-3,624; -49,99
-3,616; -49,99
-3,608; -49,99
-3,6; -49,99
-3,592; -49,99
-3,584; -49,99
-3,576; -49,99
-3,568; -49,99
-3,56; -49,99
-3,552; -49,99
-3,544; -49,99
-3,536; -49,99
-3,528; -49,99
-3,52; -49,99
-3,512; -49,99
-3,504; -49,99
-3,496; -49,99
-3,488; -49,99
-3,48; -49,99
-3,472; -49,99
-3,464; -49,99
-3,456; -49,99
-3,447; -49,99
-3,439; -49,99
-3,431; -49,99
-3,423; -49,99
-3,415; -49,99
-3,407; -49,99
-3,399; -49,99
-3,391; -49,99
-3,383; -49,99
-3,375; -49,99
-3,367; -49,99
-3,359; -49,99
-3,351; -49,99
-3,343; -49,99
-3,335; -49,99
-3,327; -49,99
-3,319; -49,99
-3,311; -49,99
-3,303; -49,99
-3,295; -49,99
-3,287; -49,99
-3,279; -49,99
-3,271; -49,99
-3,263; -49,99
-3,255; -49,99
-3,247; -49,99
-3,239; -49,99
-3,231; -49,99
-3,223; -49,99
-3,215; -49,99
-3,207; -49,99
-3,199; -49,99
-3,191; -49,99
-3,183; -49,99
-3,175; -49,99
-3,167; -49,99
-3,159; -49,99
-3,151; -49,99
-3,143; -49,99
-3,135; -49,99
-3,127; -49,99
-3,119; -49,99
-3,111; -49,99
-3,103; -49,99
-3,095; -49,99
-3,087; -49,99
-3,079; -49,99
-3,071; -49,99
-3,063; -49,99
-3,055; -49,99
-3,047; -49,99
-3,039; -49,99
-3,031; -49,99
-3,023; -49,99
-3,015; -49,99
-3,007; -49,99
-2,999; -49,99
-2,991; -49,99
-2,983; -49,99
-2,975; -49,99
-2,967; -49,99
-2,959; -49,99
-2,951; -49,99
-2,943; -49,99
-2,935; -49,99
-2,927; -49,99
-2,919; -49,99
-2,911; -49,99
-2,903; -49,99
-2,895; -49,99
-2,887; -49,99
-2,879; -49,99
-2,871; -49,99
-2,863; -49,99
-2,855; -49,99
-2,847; -49,99
-2,839; -49,99
-2,831; -49,99
-2,823; -49,99
-2,815; -49,99
-2,807; -49,99
-2,799; -49,99
-2,791; -49,99
-2,783; -49,99
-2,775; -49,99
-2,767; -49,99
-2,759; -49,99
-2,751; -49,99
-2,743; -49,99
-2,735; -49,99
-2,727; -49,99
-2,719; -49,99
-2,711; -49,99
-2,703; -49,99
-2,695; -49,99
-2,687; -49,99
-2,679; -49,99
-2,671; -49,99
-2,663; -49,99
-2,655; -49,99
-2,647; -49,99
-2,639; -49,99
-2,631; -49,99
-2,623; -49,99
-2,615; -49,99
-2,607; -49,99
-2,599; -49,99
-2,591; -49,99
-2,583; -49,99
-2,575; -49,99
-2,567; -49,99
-2,559; -49,99
-2,551; -49,99
-2,543; -49,99
-2,535; -49,99
-2,527; -49,99
-2,519; -49,99
-2,511; -49,99
-2,503; -49,99
-2,495; -49,99
-2,487; -49,99
-2,479; -49,99
-2,471; -49,99
-2,462; -49,99
-2,454; -49,99
-2,446; -49,99
-2,438; -49,99
-2,43; -49,99
-2,422; -49,99
-2,414; -49,99
-2,406; -49,99
-2,398; -49,99
-2,39; -49,99
-2,382; -49,99
-2,374; -49,99
-2,366; -49,99
-2,358; -49,99
-2,35; -49,99
-2,342; -49,99
-2,334; -49,99
-2,326; -49,99
-2,318; -49,99
-2,31; -49,99
-2,302; -49,99
-2,294; -49,99
-2,286; -49,99
-2,278; -49,99
-2,27; -49,99
-2,262; -49,99
-2,254; -49,99
-2,246; -49,99
-2,238; -49,99
-2,23; -49,99
-2,222; -49,99
-2,214; -49,99
-2,206; -49,99
-2,198; -49,99
-2,19; -49,99
-2,182; -49,99
-2,174; -49,99
-2,166; -49,99
-2,158; -49,99
-2,15; -49,99
-2,142; -49,99
-2,134; -49,99
-2,126; -49,99
-2,118; -49,99
-2,11; -49,99
-2,102; -49,99
-2,094; -49,99
-2,086; -49,99
-2,078; -49,99
-2,07; -49,99
-2,062; -49,99
-2,054; -49,99
-2,046; -49,99
-2,038; -49,99
-2,03; -49,99
-2,022; -49,99
-2,014; -49,99
-2,006; -49,99
-1,998; -49,99
-1,99; -49,99
-1,982; -49,99
-1,974; -49,99
-1,966; -49,99
-1,958; -49,99
-1,95; -49,99
-1,942; -49,99
-1,934; -49,99
-1,926; -49,99
-1,918; -49,99
-1,91; -49,99
-1,902; -49,99
-1,894; -49,99
-1,886; -49,99
-1,878; -49,99
-1,87; -49,99
-1,862; -49,99
-1,854; -49,99
-1,846; -49,99
-1,838; -49,99
-1,83; -49,99
-1,822; -49,99
-1,814; -49,99
-1,806; -49,99
-1,798; -49,99
-1,79; -49,99
-1,782; -49,99
-1,774; -49,99
-1,766; -49,99
-1,758; -49,99
-1,75; -49,99
-1,742; -49,99
-1,734; -49,99
-1,726; -49,99
-1,718; -49,99
-1,71; -49,99
-1,702; -49,99
-1,694; -49,99
-1,686; -49,99
-1,678; -49,99
-1,67; -49,99
-1,662; -49,99
-1,654; -49,99
-1,646; -49,99
-1,638; -49,99
-1,63; -49,99
-1,622; -49,99
-1,614; -49,99
-1,606; -49,99
-1,598; -49,99
-1,59; -49,99
-1,582; -49,99
-1,574; -49,99
-1,566; -49,99
-1,558; -49,99
-1,55; -49,99
-1,542; -49,99
-1,534; -49,99
-1,526; -49,99
-1,518; -49,99
-1,51; -49,99
-1,502; -49,99
-1,494; -49,99
-1,486; -49,99
-1,477; -49,99
-1,469; -49,99
-1,461; -49,99
-1,453; -49,99
-1,445; -49,99
-1,437; -49,99
-1,429; -49,99
-1,421; -49,99
-1,413; -49,99
-1,405; -49,99
-1,397; -49,99
-1,389; -49,99
-1,381; -49,99
-1,373; -49,99
-1,365; -49,99
-1,357; -49,99
-1,349; -49,99
-1,341; -49,99
-1,333; -49,99
-1,325; -49,99
-1,317; -49,99
-1,309; -49,99
-1,301; -49,99
-1,293; -49,99
-1,285; -49,99
-1,277; -49,99
-1,269; -49,99
-1,261; -49,99
-1,253; -49,99
-1,245; -49,99
-1,237; -49,99
-1,229; -49,99
-1,221; -49,99
-1,213; -49,99
-1,205; -49,99
-1,197; -49,99
-1,189; -49,99
-1,181; -49,99
-1,173; -49,99
-1,165; -49,99
-1,157; -49,99
-1,149; -49,99
-1,141; -49,99
-1,133; -49,99
-1,125; -49,99
-1,117; -49,99
-1,109; -49,99
-1,101; -49,99
-1,093; -49,99
-1,085; -49,99
-1,077; -49,99
-1,069; -49,99
-1,061; -49,99
-1,053; -49,99
-1,045; -49,99
-1,037; -49,99
-1,029; -49,99
-1,021; -49,99
-1,013; -49,99
-1,005; -49,99
-0,997; -49,99
-0,989; -49,99
-0,981; -49,99
-0,973; -49,99
-0,965; -49,99
-0,957; -49,99
-0,949; -49,99
-0,941; -49,99
-0,9329; -49,99
-0,9249; -49,99
-0,9169; -49,99
-0,9089; -49,99
-0,9009; -49,99
-0,8929; -49,99
-0,8849; -49,99
-0,8769; -49,99
-0,8689; -49,99
-0,8609; -49,99
-0,8529; -49,99
-0,8449; -49,99
-0,8368; -49,99
-0,8288; -49,99
-0,8208; -49,99
-0,8128; -49,99
-0,8048; -49,99
-0,7968; -49,99
-0,7888; -49,99
-0,7808; -49,99
-0,7728; -49,99
-0,7648; -49,99
-0,7568; -49,99
