Name=Ipr-low (1)
X=Bias V, V
Y=Ipr-low, nA
-8; -49,99
-7,984; -49,99
-7,968; -49,99
-7,952; -49,99
-7,936; -49,99
-7,92; -49,99
-7,904; -49,99
-7,888; -49,99
-7,872; -49,99
-7,856; -49,99
-7,84; -49,99
-7,824; -49,99
-7,808; -49,99
-7,792; -49,99
-7,776; -49,99
-7,76; -49,99
-7,744; -49,99
-7,728; -49,99
-7,712; -49,99
-7,696; -49,99
-7,68; -49,99
-7,664; -49,99
-7,648; -49,99
-7,632; -49,99
-7,616; -49,99
-7,6; -49,99
-7,584; -49,99
-7,568; -49,99
-7,552; -49,99
-7,536; -49,99
-7,52; -49,99
-7,504; -49,99
-7,488; -49,99
-7,472; -49,99
-7,456; -49,99
-7,44; -49,99
-7,424; -49,99
-7,408; -49,99
-7,392; -49,99
-7,375; -49,99
-7,359; -49,99
-7,343; -49,99
-7,327; -49,99
-7,311; -49,99
-7,295; -49,99
-7,279; -49,99
-7,263; -49,99
-7,247; -49,99
-7,231; -49,99
-7,215; -49,99
-7,199; -49,99
-7,183; -49,99
-7,167; -49,99
-7,151; -49,99
-7,135; -49,99
-7,119; -49,99
-7,103; -49,99
-7,087; -49,99
-7,071; -49,99
-7,055; -49,99
-7,039; -49,99
-7,023; -49,99
-7,007; -49,99
-6,991; -49,99
-6,975; -49,99
-6,959; -49,99
-6,943; -49,99
-6,927; -49,99
-6,911; -49,99
-6,895; -49,99
-6,879; -49,99
-6,863; -49,99
-6,847; -49,99
-6,831; -49,99
-6,815; -49,99
-6,799; -49,99
-6,783; -49,99
-6,767; -49,99
-6,751; -49,99
-6,735; -49,99
-6,719; -49,99
-6,703; -49,99
-6,687; -49,99
-6,671; -49,99
-6,655; -49,99
-6,639; -49,99
-6,623; -49,99
-6,607; -49,99
-6,591; -49,99
-6,575; -49,99
-6,559; -49,99
-6,543; -49,99
-6,527; -49,99
-6,511; -49,99
-6,495; -49,99
-6,479; -49,99
-6,463; -49,99
-6,447; -49,99
-6,431; -49,99
-6,415; -49,99
-6,398; -49,99
-6,382; -49,99
-6,366; -49,99
-6,35; -49,99
-6,334; -49,99
-6,318; -49,99
-6,302; -49,99
-6,286; -49,99
-6,27; -49,99
-6,254; -49,99
-6,238; -49,99
-6,222; -49,99
-6,206; -49,99
-6,19; -49,99
-6,174; -49,99
-6,158; -49,99
-6,142; -49,99
-6,126; -49,99
-6,11; -49,99
-6,094; -49,99
-6,078; -49,99
-6,062; -49,99
-6,046; -49,99
-6,03; -49,99
-6,014; -49,99
-5,998; -49,99
-5,982; -49,99
-5,966; -49,99
-5,95; -49,99
-5,934; -49,99
-5,918; -49,99
-5,902; -49,99
-5,886; -49,99
-5,87; -49,99
-5,854; -49,99
-5,838; -49,99
-5,822; -49,99
-5,806; -49,99
-5,79; -49,99
-5,774; -49,99
-5,758; -49,99
-5,742; -49,99
-5,726; -49,99
-5,71; -49,99
-5,694; -49,99
-5,678; -49,99
-5,662; -49,99
-5,646; -49,99
-5,63; -49,99
-5,614; -49,99
-5,598; -49,99
-5,582; -49,99
-5,566; -49,99
-5,55; -49,99
-5,534; -49,99
-5,518; -49,99
-5,502; -49,99
-5,486; -49,99
-5,47; -49,99
-5,454; -49,99
-5,438; -49,99
-5,422; -49,99
-5,405; -49,99
-5,389; -49,99
-5,373; -49,99
-5,357; -49,99
-5,341; -49,99
-5,325; -49,99
-5,309; -49,99
-5,293; -49,99
-5,277; -49,99
-5,261; -49,99
-5,245; -49,99
-5,229; -49,99
-5,213; -49,99
-5,197; -49,99
-5,181; -49,99
-5,165; -49,99
-5,149; -49,99
-5,133; -49,99
-5,117; -49,99
-5,101; -49,99
-5,085; -49,99
-5,069; -49,99
-5,053; -49,99
-5,037; -49,99
-5,021; -49,99
-5,005; -49,99
-4,989; -49,99
-4,973; -49,99
-4,957; -49,99
-4,941; -49,99
-4,925; -49,99
-4,909; -49,99
-4,893; -49,99
-4,877; -49,99
-4,861; -49,99
-4,845; -49,99
-4,829; -49,99
-4,813; -49,99
-4,797; -49,99
-4,781; -49,99
-4,765; -49,99
-4,749; -49,99
-4,733; -49,99
-4,717; -49,99
-4,701; -49,78
-4,685; -49,28
-4,669; -48,98
-4,653; -48,22
-4,637; -48,07
-4,621; -47,52
-4,605; -47,2
-4,589; -48,84
-4,573; -47,55
-4,557; -46,19
-4,541; -45,51
-4,525; -46,43
-4,509; -46,97
-4,493; -46,43
-4,477; -45,3
-4,461; -43,98
-4,445; -44,32
-4,428; -44,29
-4,412; -43,57
-4,396; -43,41
-4,38; -43,26
-4,364; -43,36
-4,348; -41,78
-4,332; -41,66
-4,316; -40,77
-4,3; -39,64
-4,284; -39,97
-4,268; -40,62
-4,252; -40,52
-4,236; -39,45
-4,22; -36,94
-4,204; -37,01
-4,188; -37,18
-4,172; -35,39
-4,156; -35,85
-4,14; -36,52
-4,124; -35,26
-4,108; -36,63
-4,092; -36,52
-4,076; -36,85
-4,06; -35,32
-4,044; -35,99
-4,028; -35,16
-4,012; -35,1
-3,996; -34,36
-3,98; -34,23
-3,964; -34,59
-3,948; -33,35
-3,932; -32,55
-3,916; -31,62
-3,9; -31,51
-3,884; -31,69
-3,868; -31,43
-3,852; -30,47
-3,836; -29,9
-3,82; -29,77
-3,804; -29,77
-3,788; -30,17
-3,772; -29,88
-3,756; -29,28
-3,74; -28,55
-3,724; -28,62
-3,708; -28,66
-3,692; -28,18
-3,676; -28,38
-3,66; -26,64
-3,644; -26,8
-3,628; -26,44
-3,612; -26,55
-3,596; -26,27
-3,58; -26,16
-3,564; -26,24
-3,548; -25,35
-3,532; -24,56
-3,516; -24,72
-3,5; -24,4
-3,484; -24,12
-3,468; -24,25
-3,452; -23,59
-3,435; -23,28
-3,419; -23,08
-3,403; -22,8
-3,387; -22,57
-3,371; -23,02
-3,355; -22,96
-3,339; -21,98
-3,323; -21,97
-3,307; -22,98
-3,291; -23,08
-3,275; -22,87
-3,259; -23,25
-3,243; -22,53
-3,227; -22,8
-3,211; -22,51
-3,195; -22,14
-3,179; -22,64
-3,163; -22,59
-3,147; -21,5
-3,131; -21,67
-3,115; -21,5
-3,099; -21,24
-3,083; -20,68
-3,067; -20,84
-3,051; -20,82
-3,035; -20,96
-3,019; -19,01
-3,003; -17,89
-2,987; -17,57
-2,971; -17,47
-2,955; -17,81
-2,939; -17,7
-2,923; -17,37
-2,907; -17,38
-2,891; -17,16
-2,875; -17
-2,859; -17,1
-2,843; -16,6
-2,827; -16,4
-2,811; -16,62
-2,795; -16,26
-2,779; -16,81
-2,763; -17,93
-2,747; -17,88
-2,731; -17,56
-2,715; -17,42
-2,699; -17,08
-2,683; -16,94
-2,667; -15,94
-2,651; -15,98
-2,635; -16,18
-2,619; -15,73
-2,603; -15,03
-2,587; -15,61
-2,571; -15,19
-2,555; -14,79
-2,539; -14,52
-2,523; -14,5
-2,507; -15,04
-2,491; -15,16
-2,475; -14,83
-2,458; -14,15
-2,442; -13,94
-2,426; -14,08
-2,41; -13,69
-2,394; -13,27
-2,378; -13,18
-2,362; -12,9
-2,346; -13,01
-2,33; -12,86
-2,314; -12,43
-2,298; -12,63
-2,282; -12,54
-2,266; -12,22
-2,25; -11,77
-2,234; -11,98
-2,218; -11,62
-2,202; -11,94
-2,186; -11,83
-2,17; -11,83
-2,154; -11,56
-2,138; -10,97
-2,122; -11,85
-2,106; -11,93
-2,09; -11,64
-2,074; -11,93
-2,058; -10,64
-2,042; -10,27
-2,026; -9,834
-2,01; -9,768
