Name=Ipr-low (1)
X=Bias V, V
Y=Ipr-low, nA
-4; -49,99
-3,992; -49,99
-3,984; -49,99
-3,976; -49,99
-3,968; -49,99
-3,96; -49,99
-3,952; -49,99
-3,944; -49,99
-3,936; -49,99
-3,928; -49,99
-3,92; -49,99
-3,912; -49,99
-3,904; -49,99
-3,896; -49,99
-3,888; -49,99
-3,88; -49,99
-3,872; -49,99
-3,864; -49,99
-3,856; -49,99
-3,848; -49,99
-3,84; -49,99
-3,832; -49,99
-3,824; -49,99
-3,816; -49,99
-3,808; -49,99
-3,8; -49,99
-3,792; -49,99
-3,784; -49,99
-3,776; -49,99
-3,768; -49,99
-3,76; -49,99
-3,752; -49,99
-3,744; -49,99
-3,736; -49,99
-3,728; -49,99
-3,72; -49,99
-3,712; -49,99
-3,704; -49,99
-3,696; -49,99
-3,688; -49,99
-3,68; -49,99
-3,672; -49,99
-3,664; -49,99
-3,656; -49,99
-3,648; -49,99
-3,64; -49,99
-3,632; -49,99
-3,624; -49,99
-3,616; -49,99
-3,608; -49,99
-3,6; -49,99
-3,592; -49,99
-3,584; -49,99
-3,576; -49,99
-3,568; -49,99
-3,56; -49,99
-3,552; -49,99
-3,544; -49,99
-3,536; -49,99
-3,528; -49,99
-3,52; -49,99
-3,512; -49,99
-3,504; -49,99
-3,496; -49,99
-3,488; -49,99
-3,48; -49,99
-3,472; -49,99
-3,464; -49,99
-3,456; -49,99
-3,447; -49,99
-3,439; -49,99
-3,431; -49,99
-3,423; -49,99
-3,415; -49,99
-3,407; -49,99
-3,399; -49,99
-3,391; -49,99
-3,383; -49,99
-3,375; -49,99
-3,367; -49,99
-3,359; -49,99
-3,351; -49,99
-3,343; -49,99
-3,335; -49,99
-3,327; -49,99
-3,319; -49,99
-3,311; -49,99
-3,303; -49,99
-3,295; -49,99
-3,287; -49,99
-3,279; -49,99
-3,271; -49,99
-3,263; -49,99
-3,255; -49,99
-3,247; -49,99
-3,239; -49,99
-3,231; -49,99
-3,223; -49,99
-3,215; -49,99
-3,207; -49,99
-3,199; -49,99
-3,191; -49,99
-3,183; -49,99
-3,175; -49,99
-3,167; -49,99
-3,159; -49,99
-3,151; -49,99
-3,143; -49,99
-3,135; -49,99
-3,127; -49,99
-3,119; -49,99
-3,111; -49,99
-3,103; -49,99
-3,095; -49,99
-3,087; -49,99
-3,079; -49,99
-3,071; -49,99
-3,063; -49,99
-3,055; -49,99
-3,047; -49,99
-3,039; -49,99
-3,031; -49,99
-3,023; -49,99
-3,015; -49,99
-3,007; -49,99
-2,999; -49,99
-2,991; -49,99
-2,983; -49,99
-2,975; -49,99
-2,967; -49,99
-2,959; -49,99
-2,951; -49,99
-2,943; -49,99
-2,935; -49,99
-2,927; -49,99
-2,919; -49,99
-2,911; -49,99
-2,903; -49,99
-2,895; -49,99
-2,887; -49,99
-2,879; -49,99
-2,871; -49,99
-2,863; -49,99
-2,855; -49,99
-2,847; -49,99
-2,839; -49,99
-2,831; -49,99
-2,823; -49,99
-2,815; -49,99
-2,807; -49,99
-2,799; -49,99
-2,791; -49,99
-2,783; -49,99
-2,775; -49,99
-2,767; -49,99
-2,759; -49,99
-2,751; -49,99
-2,743; -49,99
-2,735; -49,99
-2,727; -49,99
-2,719; -49,99
-2,711; -49,99
-2,703; -49,99
-2,695; -49,99
-2,687; -49,99
-2,679; -49,99
-2,671; -49,99
-2,663; -49,99
-2,655; -49,99
-2,647; -49,99
-2,639; -49,99
-2,631; -49,99
-2,623; -49,99
-2,615; -49,99
-2,607; -49,99
-2,599; -49,99
-2,591; -49,99
-2,583; -49,99
-2,575; -49,99
-2,567; -49,99
-2,559; -49,99
-2,551; -49,99
-2,543; -49,99
-2,535; -49,99
-2,527; -49,99
-2,519; -49,99
-2,511; -49,99
-2,503; -49,99
-2,495; -49,99
-2,487; -49,99
-2,479; -49,99
-2,471; -49,99
-2,462; -49,99
-2,454; -49,99
-2,446; -49,99
-2,438; -49,99
-2,43; -49,99
-2,422; -49,99
-2,414; -49,99
-2,406; -49,99
-2,398; -49,99
-2,39; -49,99
-2,382; -49,99
-2,374; -49,99
-2,366; -49,99
-2,358; -49,99
-2,35; -49,99
-2,342; -49,99
-2,334; -49,99
-2,326; -49,99
-2,318; -49,99
-2,31; -49,99
-2,302; -49,99
-2,294; -49,99
-2,286; -49,99
-2,278; -49,99
-2,27; -49,99
-2,262; -49,99
-2,254; -49,99
-2,246; -49,99
-2,238; -49,99
-2,23; -49,99
-2,222; -49,99
-2,214; -49,99
-2,206; -49,99
-2,198; -49,99
-2,19; -49,99
-2,182; -49,99
-2,174; -49,99
-2,166; -49,99
-2,158; -49,99
-2,15; -49,99
-2,142; -49,99
-2,134; -49,99
-2,126; -49,99
-2,118; -49,99
-2,11; -49,99
-2,102; -49,99
-2,094; -49,99
-2,086; -49,99
-2,078; -49,99
-2,07; -49,99
-2,062; -49,99
-2,054; -49,99
-2,046; -49,99
-2,038; -49,99
-2,03; -49,99
-2,022; -49,99
-2,014; -49,99
-2,006; -49,99
-1,998; -49,99
-1,99; -49,99
-1,982; -49,99
-1,974; -49,99
-1,966; -49,99
-1,958; -49,99
-1,95; -49,99
-1,942; -49,99
-1,934; -49,99
-1,926; -49,99
-1,918; -49,99
-1,91; -49,99
-1,902; -49,99
-1,894; -49,99
-1,886; -49,99
-1,878; -49,99
-1,87; -49,99
-1,862; -49,99
-1,854; -49,99
-1,846; -49,99
-1,838; -49,99
-1,83; -49,99
-1,822; -49,99
-1,814; -49,99
-1,806; -49,99
-1,798; -49,99
-1,79; -49,99
-1,782; -49,99
-1,774; -49,99
-1,766; -49,99
-1,758; -49,99
-1,75; -49,99
-1,742; -49,99
-1,734; -49,99
-1,726; -49,99
-1,718; -49,99
-1,71; -49,99
-1,702; -49,99
-1,694; -49,99
-1,686; -49,99
-1,678; -49,99
-1,67; -49,99
-1,662; -49,99
-1,654; -49,99
-1,646; -49,99
-1,638; -49,99
-1,63; -49,99
-1,622; -49,99
-1,614; -49,99
-1,606; -49,99
-1,598; -49,99
-1,59; -49,99
-1,582; -49,99
-1,574; -49,99
-1,566; -49,99
-1,558; -49,99
-1,55; -49,99
-1,542; -49,99
-1,534; -49,99
-1,526; -49,99
-1,518; -49,99
-1,51; -49,99
-1,502; -49,99
-1,494; -49,99
-1,486; -49,99
-1,477; -49,99
-1,469; -49,99
-1,461; -49,99
-1,453; -49,99
-1,445; -49,99
-1,437; -49,99
-1,429; -49,99
-1,421; -49,99
-1,413; -49,99
-1,405; -49,99
-1,397; -49,99
-1,389; -49,99
-1,381; -49,99
-1,373; -49,99
-1,365; -49,99
-1,357; -49,99
-1,349; -49,99
-1,341; -49,99
-1,333; -49,99
-1,325; -49,99
-1,317; -49,99
-1,309; -49,99
-1,301; -49,99
-1,293; -49,99
-1,285; -49,99
-1,277; -49,99
-1,269; -49,99
-1,261; -49,99
-1,253; -49,99
-1,245; -49,99
-1,237; -49,99
-1,229; -49,99
-1,221; -49,99
-1,213; -49,99
-1,205; -49,99
-1,197; -49,99
-1,189; -49,99
-1,181; -49,99
-1,173; -49,99
-1,165; -49,99
-1,157; -49,99
-1,149; -49,99
-1,141; -49,99
-1,133; -49,99
-1,125; -49,99
-1,117; -49,99
-1,109; -49,99
-1,101; -49,99
-1,093; -49,99
-1,085; -49,99
-1,077; -49,99
-1,069; -49,99
-1,061; -49,99
-1,053; -49,99
-1,045; -49,99
-1,037; -49,99
-1,029; -49,99
-1,021; -49,99
-1,013; -49,99
-1,005; -49,99
-0,997; -49,99
-0,989; -49,99
-0,981; -49,99
-0,973; -49,99
-0,965; -49,99
