"u","i"
"-6","-49,99"
"-5,988","-49,99"
"-5,976","-49,99"
"-5,964","-49,99"
"-5,952","-49,99"
"-5,94","-49,99"
"-5,928","-49,99"
"-5,916","-49,99"
"-5,904","-49,99"
"-5,892","-49,99"
"-5,88","-49,99"
"-5,868","-49,99"
"-5,856","-49,99"
"-5,844","-49,99"
"-5,832","-49,99"
"-5,82","-49,99"
"-5,808","-49,99"
"-5,796","-49,99"
"-5,784","-49,99"
"-5,772","-49,99"
"-5,76","-49,99"
"-5,748","-49,99"
"-5,736","-49,99"
"-5,724","-49,99"
"-5,712","-49,99"
"-5,7","-49,99"
"-5,688","-49,99"
"-5,676","-49,99"
"-5,664","-49,99"
"-5,652","-49,99"
"-5,64","-49,99"
"-5,628","-49,99"
"-5,616","-49,99"
"-5,604","-49,99"
"-5,592","-49,99"
"-5,58","-49,99"
"-5,568","-49,99"
"-5,555","-49,99"
"-5,543","-49,99"
"-5,531","-49,99"
"-5,519","-49,99"
"-5,507","-49,99"
"-5,495","-49,99"
"-5,483","-49,99"
"-5,471","-49,99"
"-5,459","-49,99"
"-5,447","-49,99"
"-5,435","-49,99"
"-5,423","-49,99"
"-5,411","-49,99"
"-5,399","-49,99"
"-5,387","-49,99"
"-5,375","-49,99"
"-5,363","-49,99"
"-5,351","-49,99"
"-5,339","-49,99"
"-5,327","-49,99"
"-5,315","-49,99"
"-5,303","-49,99"
"-5,291","-49,99"
"-5,279","-49,99"
"-5,267","-49,99"
"-5,255","-49,99"
"-5,243","-49,99"
"-5,231","-49,99"
"-5,219","-49,99"
"-5,207","-49,99"
"-5,195","-49,99"
"-5,183","-49,99"
"-5,171","-49,99"
"-5,159","-49,99"
"-5,147","-49,99"
"-5,135","-49,99"
"-5,123","-49,99"
"-5,111","-49,99"
"-5,099","-49,99"
"-5,087","-49,99"
"-5,075","-49,99"
"-5,063","-49,99"
"-5,051","-49,99"
"-5,039","-49,99"
"-5,027","-49,99"
"-5,015","-49,99"
"-5,003","-49,99"
"-4,991","-49,99"
"-4,979","-49,99"
"-4,967","-49,99"
"-4,955","-49,99"
"-4,943","-49,99"
"-4,931","-49,99"
"-4,919","-49,99"
"-4,907","-49,99"
"-4,895","-49,99"
"-4,883","-49,99"
"-4,871","-49,99"
"-4,859","-49,99"
"-4,847","-49,99"
"-4,835","-49,99"
"-4,823","-49,99"
"-4,811","-49,99"
"-4,799","-49,99"
"-4,787","-49,99"
"-4,775","-49,99"
"-4,763","-49,99"
"-4,751","-49,99"
"-4,739","-49,99"
"-4,727","-49,99"
"-4,715","-49,99"
"-4,703","-49,99"
"-4,691","-49,99"
"-4,679","-49,99"
"-4,667","-49,99"
"-4,655","-49,99"
"-4,643","-49,99"
"-4,631","-49,99"
"-4,619","-49,99"
"-4,607","-49,99"
"-4,595","-49,99"
"-4,583","-49,99"
"-4,571","-49,99"
"-4,559","-49,99"
"-4,546","-49,99"
"-4,534","-49,99"
"-4,522","-49,99"
"-4,51","-49,99"
"-4,498","-49,99"
"-4,486","-49,99"
"-4,474","-49,99"
"-4,462","-49,99"
"-4,45","-49,99"
"-4,438","-49,99"
"-4,426","-49,99"
"-4,414","-49,99"
"-4,402","-49,99"
"-4,39","-49,99"
"-4,378","-49,99"
"-4,366","-49,99"
"-4,354","-49,99"
"-4,342","-49,99"
"-4,33","-49,99"
"-4,318","-49,99"
"-4,306","-49,99"
"-4,294","-49,99"
"-4,282","-49,99"
"-4,27","-49,99"
"-4,258","-49,99"
"-4,246","-49,99"
"-4,234","-49,99"
"-4,222","-49,99"
"-4,21","-49,99"
"-4,198","-49,99"
"-4,186","-49,99"
"-4,174","-49,99"
"-4,162","-49,99"
"-4,15","-49,99"
"-4,138","-49,99"
"-4,126","-49,99"
"-4,114","-49,99"
"-4,102","-49,99"
"-4,09","-49,99"
"-4,078","-49,99"
"-4,066","-49,99"
"-4,054","-49,99"
"-4,042","-49,99"
"-4,03","-49,99"
"-4,018","-49,99"
"-4,006","-49,99"
"-3,994","-49,99"
"-3,982","-49,99"
"-3,97","-49,99"
"-3,958","-49,99"
"-3,946","-49,99"
"-3,934","-49,99"
"-3,922","-49,99"
"-3,91","-49,99"
"-3,898","-49,99"
"-3,886","-49,99"
"-3,874","-49,99"
"-3,862","-49,99"
"-3,85","-49,99"
"-3,838","-49,99"
"-3,826","-49,99"
"-3,814","-49,99"
"-3,802","-49,99"
"-3,79","-49,99"
"-3,778","-49,99"
"-3,766","-49,99"
"-3,754","-49,99"
"-3,742","-49,99"
"-3,73","-49,99"
"-3,718","-49,99"
"-3,706","-49,99"
"-3,694","-49,99"
"-3,682","-49,99"
"-3,67","-49,99"
"-3,658","-49,99"
"-3,646","-49,99"
"-3,634","-49,99"
"-3,622","-49,99"
"-3,61","-49,99"
"-3,598","-49,99"
"-3,586","-49,99"
"-3,574","-49,99"
"-3,562","-49,99"
"-3,55","-49,99"
"-3,538","-49,99"
"-3,525","-49,99"
"-3,513","-49,99"
"-3,501","-49,99"
"-3,489","-49,99"
"-3,477","-49,99"
"-3,465","-49,99"
"-3,453","-49,99"
"-3,441","-49,99"
"-3,429","-49,99"
"-3,417","-49,99"
"-3,405","-49,99"
"-3,393","-49,99"
"-3,381","-49,99"
"-3,369","-49,99"
"-3,357","-49,99"
"-3,345","-49,99"
"-3,333","-49,99"
"-3,321","-49,99"
"-3,309","-49,99"
"-3,297","-49,99"
"-3,285","-49,99"
"-3,273","-49,99"
"-3,261","-49,99"
"-3,249","-49,99"
"-3,237","-49,99"
"-3,225","-49,99"
"-3,213","-49,99"
"-3,201","-49,99"
"-3,189","-49,99"
"-3,177","-49,99"
"-3,165","-49,99"
"-3,153","-49,99"
"-3,141","-49,99"
"-3,129","-49,99"
