"u","i"
"-4,568","-49,99"
"-4,55","-49,99"
"-4,531","-49,99"
"-4,513","-49,99"
"-4,495","-49,99"
"-4,477","-49,99"
"-4,459","-49,99"
"-4,441","-49,13"
"-4,423","-48,55"
"-4,405","-49,99"
"-4,387","-49,99"
"-4,369","-49,99"
"-4,351","-49,99"
"-4,333","-49,99"
"-4,315","-49,99"
"-4,297","-49,99"
"-4,279","-48,63"
"-4,261","-39,6"
"-4,243","-39,28"
"-4,225","-39,51"
"-4,207","-38,02"
"-4,189","-40,28"
"-4,171","-40,52"
"-4,153","-40,05"
"-4,135","-39,71"
"-4,117","-39,09"
"-4,099","-40,2"
"-4,081","-41,26"
"-4,063","-40,16"
"-4,045","-40,36"
"-4,027","-38,9"
"-4,009","-37,29"
"-3,991","-38,33"
"-3,973","-37,51"
"-3,955","-42,33"
"-3,937","-43,56"
"-3,919","-42,08"
"-3,901","-41,42"
"-3,883","-41,29"
"-3,865","-41,64"
"-3,847","-42,63"
"-3,829","-41,84"
"-3,811","-41,1"
"-3,793","-38,71"
"-3,775","-37,43"
"-3,757","-36,58"
"-3,739","-37,31"
"-3,721","-33,35"
"-3,703","-33,33"
"-3,685","-31,95"
"-3,667","-31,57"
"-3,649","-29,76"
"-3,631","-29,69"
"-3,613","-29,26"
"-3,595","-29,68"
"-3,577","-28,77"
"-3,559","-27,87"
"-3,541","-28,28"
"-3,522","-27,75"
"-3,504","-27,87"
"-3,486","-27,16"
"-3,468","-26,76"
"-3,45","-27,29"
"-3,432","-26,81"
"-3,414","-26,56"
"-3,396","-25,8"
"-3,378","-25,64"
"-3,36","-25,51"
"-3,342","-25,95"
"-3,324","-25,54"
"-3,306","-25,31"
"-3,288","-26,25"
"-3,27","-25"
"-3,252","-24,19"
"-3,234","-24,86"
"-3,216","-24,44"
"-3,198","-24,35"
"-3,18","-24,37"
"-3,162","-25,02"
"-3,144","-24,73"
"-3,126","-24,16"
"-3,108","-24,01"
"-3,09","-24,05"
"-3,072","-22,98"
"-3,054","-22,78"
"-3,036","-22,35"
"-3,018","-21,94"
"-3","-24,5"
"-2,982","-25,73"
"-2,964","-26,11"
"-2,946","-25,73"
"-2,928","-24,42"
"-2,91","-22,26"
"-2,892","-22,06"
"-2,874","-22,63"
"-2,856","-21,81"
"-2,838","-21,7"
"-2,82","-21,33"
"-2,802","-20,82"
"-2,784","-20,82"
"-2,766","-20,85"
"-2,748","-20,92"
"-2,73","-21,29"
"-2,712","-20,41"
"-2,694","-19,78"
"-2,676","-19,51"
"-2,658","-20,18"
"-2,64","-20,48"
"-2,622","-19,93"
"-2,604","-19,6"
"-2,586","-19,87"
"-2,568","-18,86"
"-2,55","-19,31"
"-2,532","-19,94"
"-2,513","-20,51"
"-2,495","-20,14"
"-2,477","-21,5"
"-2,459","-20,91"
"-2,441","-20,42"
"-2,423","-18,65"
"-2,405","-18,68"
"-2,387","-18,72"
"-2,369","-18,7"
"-2,351","-18,44"
"-2,333","-18,72"
"-2,315","-17,91"
"-2,297","-18,61"
"-2,279","-17,71"
"-2,261","-17,2"
"-2,243","-16,67"
"-2,225","-16,21"
"-2,207","-16,12"
"-2,189","-16,12"
"-2,171","-15,88"
"-2,153","-16,05"
"-2,135","-16,02"
"-2,117","-17,48"
"-2,099","-18,26"
"-2,081","-17,36"
"-2,063","-16,6"
"-2,045","-16,07"
"-2,027","-16,42"
"-2,009","-16,02"
"-1,991","-16,25"
"-1,973","-15,66"
"-1,955","-15,99"
"-1,937","-16,38"
"-1,919","-17,5"
"-1,901","-17,09"
"-1,883","-16,87"
"-1,865","-16,41"
"-1,847","-15,79"
"-1,829","-15,36"
"-1,811","-18,49"
"-1,793","-14,36"
"-1,775","-16,46"
"-1,757","-15,29"
"-1,739","-15,09"
"-1,721","-15,14"
"-1,703","-15,23"
"-1,685","-12,53"
"-1,667","-12,48"
"-1,649","-12,21"
"-1,631","-12,42"
"-1,613","-12,6"
"-1,595","-12,73"
"-1,577","-12,61"
"-1,559","-12,32"
"-1,541","-14"
"-1,523","-11,7"
"-1,504","-11,66"
"-1,486","-15,14"
"-1,468","-11,73"
"-1,45","-12,51"
"-1,432","-12,49"
"-1,414","-12,55"
"-1,396","-11,69"
"-1,378","-11,02"
"-1,36","-11,17"
"-1,342","-10,79"
"-1,324","-12,7"
"-1,306","-10,9"
"-1,288","-10,89"
"-1,27","-11,03"
"-1,252","-10,9"
"-1,234","-11,35"
"-1,216","-11"
"-1,198","-10,32"
"-1,18","-19,76"
"-1,162","-23,12"
"-1,144","-19,48"
"-1,126","-18,83"
"-1,108","-24,03"
"-1,09","-24,34"
"-1,072","-19,33"
"-1,054","-18,22"
"-1,036","-15,33"
"-1,018","-13,68"
"-1","-12,76"
"-0,982","-11,9"
"-0,964","-11,29"
"-0,9459","-9,473"
"-0,9279","-9,13"
"-0,9099","-8,971"
"-0,8919","-9,904"
"-0,8739","-9,087"
"-0,8558","-8,588"
"-0,8378","-8,501"
"-0,8198","-10,55"
"-0,8018","-7,584"
"-0,7838","-7,252"
"-0,7658","-6,875"
"-0,7477","-6,768"
"-0,7297","-6,736"
"-0,7117","-10,35"
"-0,6937","-9,928"
"-0,6757","-7,044"
"-0,6577","-6,238"
"-0,6396","-5,834"
"-0,6216","-5,442"
"-0,6036","-5,381"
"-0,5856","-5,826"
"-0,5676","-5,364"
"-0,5495","-5,385"
"-0,5315","-5,123"
"-0,5135","-4,406"
"-0,4955","-4,169"
"-0,4775","-4,171"
"-0,4595","-4,071"
"-0,4414","-3,679"
"-0,4234","-3,65"
"-0,4054","-3,386"
"-0,3874","-3,42"
"-0,3694","-3,128"
"-0,3513","-2,848"
"-0,3333","-2,68"
"-0,3153","-2,454"
"-0,2973","-2,316"
"-0,2793","-2,225"
"-0,2613","-2,072"
"-0,2432","-1,947"
"-0,2252","-1,81"
"-0,2072","-1,587"
"-0,1892","-1,511"
"-0,1712","-1,354"
"-0,1532","-1,135"
"-0,1351","-1,053"
"-0,1171","-0,9125"
"-0,0991","-0,7462"
"-0,08108","-0,6257"
"-0,06306","-0,4776"
"-0,04504","-0,3342"
"-0,02703","-0,2136"
"-0,009009","-0,06867"
"0,009009","0,09919"
"0,02703","0,2762"
"0,04504","0,4227"
"0,06306","0,6165"
"0,08108","0,85"
"0,0991","1,202"
"0,1171","1,471"
"0,1351","1,862"
"0,1532","1,871"
"0,1712","2,13"
"0,1892","2,362"
"0,2072","2,585"
"0,2252","3,221"
"0,2432","3,56"
"0,2613","4,332"
"0,2793","5,021"
"0,2973","5,78"
"0,3153","9,312"
"0,3333","9,19"
"0,3513","7,226"
"0,3694","8,112"
"0,3874","9"
"0,4054","8,959"
"0,4234","9,002"
"0,4414","9,547"
"0,4595","10,05"
"0,4775","11,35"
"0,4955","13,54"
"0,5135","16,24"
"0,5315","16,31"
"0,5495","18,29"
"0,5676","16,84"
"0,5856","18,03"
"0,6036","17,72"
"0,6216","21,96"
"0,6396","23,88"
"0,6577","25,9"
"0,6757","26,35"
"0,6937","28,16"
"0,7117","29,09"
"0,7297","28,39"
"0,7477","29,94"
"0,7658","33,95"
"0,7838","36,37"
"0,8018","36,49"
"0,8198","36,42"
"0,8378","35,74"
"0,8558","37,44"
"0,8739","39,12"
"0,8919","38,89"
"0,9099","41,54"
"0,9279","42,59"
"0,9459","48,96"
"0,964","49,1"
"0,982","50,02"
"1","50,02"
"1,018","50,02"
"1,036","50,02"
"1,054","50,02"
"1,072","50,02"
"1,09","50,02"
"1,108","50,02"
"1,126","50,02"
"1,144","50,02"
"1,162","50,02"
"1,18","50,02"
"1,198","50,02"
"1,216","50,02"
"1,234","50,02"
"1,252","50,02"
"1,27","50,02"
"1,288","50,02"
"1,306","50,02"
"1,324","50,02"
"1,342","50,02"
"1,36","50,02"
"1,378","50,02"
"1,396","50,02"
"1,414","50,02"
"1,432","50,02"
"1,45","50,02"
"1,468","50,02"
"1,486","50,02"
"1,504","50,02"
"1,523","50,02"
"1,541","50,02"
"1,559","50,02"
"1,577","50,02"
"1,595","50,02"
"1,613","50,02"
"1,631","50,02"
"1,649","50,02"
"1,667","50,02"
"1,685","50,02"
"1,703","50,02"
"1,721","50,02"
"1,739","50,02"
"1,757","50,02"
"1,775","50,02"
"1,793","50,02"
"1,811","50,02"
"1,829","50,02"
"1,847","50,02"
"1,865","50,02"
"1,883","50,02"
"1,901","50,02"
"1,919","50,02"
"1,937","50,02"
"1,955","50,02"
"1,973","50,02"
"1,991","50,02"
"2,009","50,02"
"2,027","50,02"
"2,045","50,02"
"2,063","50,02"
"2,081","50,02"
"2,099","50,02"
"2,117","50,02"
"2,135","50,02"
"2,153","50,02"
"2,171","50,02"
"2,189","50,02"
"2,207","50,02"
"2,225","50,02"
"2,243","50,02"
"2,261","50,02"
"2,279","50,02"
"2,297","50,02"
"2,315","50,02"
"2,333","50,02"
"2,351","50,02"
"2,369","50,02"
"2,387","50,02"
"2,405","50,02"
"2,423","50,02"
"2,441","50,02"
"2,459","50,02"
"2,477","50,02"
"2,495","50,02"
"2,513","50,02"
"2,532","50,02"
"2,55","50,02"
"2,568","50,02"
"2,586","50,02"
"2,604","50,02"
"2,622","50,02"
"2,64","50,02"
"2,658","50,02"
"2,676","50,02"
"2,694","50,02"
"2,712","50,02"
"2,73","50,02"
"2,748","50,02"
"2,766","50,02"
"2,784","50,02"
"2,802","50,02"
"2,82","50,02"
"2,838","50,02"
"2,856","50,02"
"2,874","50,02"
"2,892","50,02"
"2,91","50,02"
"2,928","50,02"
"2,946","50,02"
"2,964","50,02"
"2,982","50,02"
"3","50,02"
"3,018","50,02"
"3,036","50,02"
"3,054","50,02"
"3,072","50,02"
"3,09","50,02"
"3,108","50,02"
"3,126","50,02"
"3,144","50,02"
"3,162","50,02"
"3,18","50,02"
"3,198","50,02"
"3,216","50,02"
"3,234","50,02"
"3,252","50,02"
"3,27","50,02"
"3,288","50,02"
"3,306","50,02"
"3,324","50,02"
"3,342","50,02"
"3,36","50,02"
"3,378","50,02"
"3,396","50,02"
"3,414","50,02"
"3,432","50,02"
"3,45","50,02"
"3,468","50,02"
"3,486","50,02"
"3,504","50,02"
"3,522","50,02"
"3,541","50,02"
"3,559","50,02"
"3,577","50,02"
"3,595","50,02"
"3,613","50,02"
"3,631","50,02"
"3,649","50,02"
"3,667","50,02"
"3,685","50,02"
"3,703","50,02"
"3,721","50,02"
"3,739","50,02"
"3,757","50,02"
"3,775","50,02"
"3,793","50,02"
"3,811","50,02"
"3,829","50,02"
"3,847","50,02"
"3,865","50,02"
"3,883","50,02"
"3,901","50,02"
"3,919","50,02"
"3,937","50,02"
"3,955","50,02"
"3,973","50,02"
"3,991","50,02"
"4,009","50,02"
"4,027","50,02"
"4,045","50,02"
"4,063","50,02"
"4,081","50,02"
"4,099","50,02"
"4,117","50,02"
"4,135","50,02"
"4,153","50,02"
"4,171","50,02"
"4,189","50,02"
"4,207","50,02"
"4,225","50,02"
"4,243","50,02"
"4,261","50,02"
"4,279","50,02"
"4,297","50,02"
"4,315","50,02"
"4,333","50,02"
"4,351","50,02"
"4,369","50,02"
"4,387","50,02"
"4,405","50,02"
"4,423","50,02"
"4,441","50,02"
"4,459","50,02"
"4,477","50,02"
"4,495","50,02"
"4,513","50,02"
"4,531","50,02"
"4,55","50,02"
"4,568","50,02"
"4,586","50,02"
"4,604","50,02"
"4,622","50,02"
"4,64","50,02"
"4,658","50,02"
"4,676","50,02"
"4,694","50,02"
"4,712","50,02"
"4,73","50,02"
"4,748","50,02"
"4,766","50,02"
"4,784","50,02"
"4,802","50,02"
"4,82","50,02"
"4,838","50,02"
"4,856","50,02"
"4,874","50,02"
"4,892","50,02"
"4,91","50,02"
"4,928","50,02"
"4,946","50,02"
"4,964","50,02"
"4,982","50,02"
"5","50,02"
"5,018","50,02"
"5,036","50,02"
"5,054","50,02"
"5,072","50,02"
"5,09","50,02"
"5,108","50,02"
"5,126","50,02"
"5,144","50,02"
"5,162","50,02"
"5,18","50,02"
"5,198","50,02"
"5,216","50,02"
"5,234","50,02"
"5,252","50,02"
"5,27","50,02"
"5,288","50,02"
"5,306","50,02"
"5,324","50,02"
"5,342","50,02"
"5,36","50,02"
"5,378","50,02"
"5,396","50,02"
"5,414","50,02"
"5,432","50,02"
"5,45","50,02"
"5,468","50,02"
"5,486","50,02"
"5,504","50,02"
"5,522","50,02"
"5,54","50,02"
"5,558","50,02"
"5,577","50,02"
"5,595","50,02"
"5,613","50,02"
"5,631","50,02"
"5,649","50,02"
"5,667","50,02"
"5,685","50,02"
"5,703","50,02"
"5,721","50,02"
"5,739","50,02"
"5,757","50,02"
"5,775","50,02"
"5,793","50,02"
"5,811","50,02"
"5,829","50,02"
"5,847","50,02"
"5,865","50,02"
"5,883","50,02"
"5,901","50,02"
"5,919","50,02"
"5,937","50,02"
"5,955","50,02"
"5,973","50,02"
"5,991","50,02"
"6,009","50,02"
"6,027","50,02"
"6,045","50,02"
"6,063","50,02"
"6,081","50,02"
"6,099","50,02"
"6,117","50,02"
"6,135","50,02"
"6,153","50,02"
"6,171","50,02"
"6,189","50,02"
"6,207","50,02"
"6,225","50,02"
"6,243","50,02"
"6,261","50,02"
"6,279","50,02"
"6,297","50,02"
"6,315","50,02"
"6,333","50,02"
"6,351","50,02"
"6,369","50,02"
"6,387","50,02"
"6,405","50,02"
"6,423","50,02"
"6,441","50,02"
"6,459","50,02"
"6,477","50,02"
"6,495","50,02"
"6,513","50,02"
"6,531","50,02"
"6,549","50,02"
"6,567","50,02"
"6,586","50,02"
"6,604","50,02"
"6,622","50,02"
"6,64","50,02"
"6,658","50,02"
"6,676","50,02"
"6,694","50,02"
"6,712","50,02"
"6,73","50,02"
"6,748","50,02"
"6,766","50,02"
"6,784","50,02"
"6,802","50,02"
"6,82","50,02"
"6,838","50,02"
"6,856","50,02"
"6,874","50,02"
"6,892","50,02"
"6,91","50,02"
"6,928","50,02"
"6,946","50,02"
"6,964","50,02"
"6,982","50,02"
"7","50,02"
"7,018","50,02"
"7,036","50,02"
"7,054","50,02"
"7,072","50,02"
"7,09","50,02"
"7,108","50,02"
"7,126","50,02"
"7,144","50,02"
"7,162","50,02"
"7,18","50,02"
"7,198","50,02"
"7,216","50,02"
"7,234","50,02"
"7,252","50,02"
"7,27","50,02"
"7,288","50,02"
"7,306","50,02"
"7,324","50,02"
"7,342","50,02"
"7,36","50,02"
"7,378","50,02"
"7,396","50,02"
"7,414","50,02"
"7,432","50,02"
"7,45","50,02"
"7,468","50,02"
"7,486","50,02"
"7,504","50,02"
"7,522","50,02"
"7,54","50,02"
"7,558","50,02"
"7,576","50,02"
"7,595","50,02"
"7,613","50,02"
"7,631","50,02"
"7,649","50,02"
"7,667","50,02"
"7,685","50,02"
"7,703","50,02"
"7,721","50,02"
"7,739","50,02"
"7,757","50,02"
"7,775","50,02"
"7,793","50,02"
"7,811","50,02"
"7,829","50,02"
"7,847","50,02"
"7,865","50,02"
"7,883","50,02"
"7,901","50,02"
"7,919","50,02"
"7,937","50,02"
"7,955","50,02"
"7,973","50,02"
"7,991","50,02"
"8,009","50,02"
"8,027","50,02"
"8,045","50,02"
"8,063","50,02"
"8,081","50,02"
"8,099","50,02"
"8,117","50,02"
"8,135","50,02"
"8,153","50,02"
"8,171","50,02"
"8,189","50,02"
"8,207","50,02"
"8,225","50,02"
"8,243","50,02"
"8,261","50,02"
"8,279","50,02"
"8,297","50,02"
"8,315","50,02"
"8,333","50,02"
"8,351","50,02"
"8,369","50,02"
"8,387","50,02"
"8,405","50,02"
"8,423","50,02"
"8,441","50,02"
"8,459","50,02"
"8,477","50,02"
"8,495","50,02"
"8,513","50,02"
"8,531","50,02"
"8,549","50,02"
"8,567","50,02"
"8,585","50,02"
"8,604","50,02"
"8,622","50,02"
"8,64","50,02"
"8,658","50,02"
"8,676","50,02"
"8,694","50,02"
"8,712","50,02"
"8,73","50,02"
"8,748","50,02"
"8,766","50,02"
"8,784","50,02"
"8,802","50,02"
"8,82","50,02"
"8,838","50,02"
"8,856","50,02"
"8,874","50,02"
"8,892","50,02"
"8,91","50,02"
"8,928","50,02"
"8,946","50,02"
"8,964","50,02"
"8,982","50,02"
"9","50,02"
