"u","i"
"-1,793","-49,99"
"-1,787","-49,99"
"-1,781","-49,99"
"-1,775","-49,99"
"-1,769","-49,99"
"-1,763","-49,99"
"-1,757","-49,99"
"-1,751","-49,99"
"-1,745","-49,99"
"-1,739","-49,99"
"-1,733","-49,99"
"-1,727","-49,99"
"-1,721","-49,99"
"-1,715","-49,99"
"-1,709","-49,99"
"-1,703","-49,99"
"-1,697","-49,99"
"-1,691","-49,99"
"-1,685","-49,99"
"-1,679","-49,99"
"-1,673","-49,99"
"-1,667","-49,99"
"-1,661","-49,99"
"-1,655","-49,99"
"-1,649","-49,99"
"-1,643","-49,99"
"-1,637","-49,99"
"-1,631","-49,99"
"-1,625","-49,99"
"-1,619","-49,99"
"-1,613","-49,99"
"-1,607","-49,99"
"-1,601","-49,99"
"-1,595","-49,99"
"-1,589","-49,99"
"-1,583","-49,99"
"-1,577","-49,99"
"-1,571","-49,99"
"-1,565","-49,99"
"-1,559","-49,99"
"-1,553","-49,99"
"-1,547","-49,99"
"-1,541","-49,99"
"-1,535","-49,99"
"-1,529","-49,99"
"-1,523","-49,99"
"-1,517","-49,99"
"-1,51","-49,99"
"-1,504","-49,99"
"-1,498","-49,99"
"-1,492","-49,99"
"-1,486","-49,99"
"-1,48","-49,99"
"-1,474","-49,99"
"-1,468","-49,99"
"-1,462","-49,99"
"-1,456","-49,99"
"-1,45","-49,99"
"-1,444","-49,99"
"-1,438","-49,99"
"-1,432","-49,99"
"-1,426","-49,99"
"-1,42","-49,99"
"-1,414","-49,99"
"-1,408","-49,99"
"-1,402","-49,99"
"-1,396","-49,99"
"-1,39","-49,99"
"-1,384","-49,99"
"-1,378","-49,99"
"-1,372","-49,99"
"-1,366","-49,99"
"-1,36","-49,99"
"-1,354","-49,99"
"-1,348","-49,99"
"-1,342","-49,99"
"-1,336","-49,99"
"-1,33","-49,99"
"-1,324","-49,99"
"-1,318","-49,99"
"-1,312","-49,99"
"-1,306","-49,99"
"-1,3","-49,99"
"-1,294","-49,99"
"-1,288","-49,99"
"-1,282","-49,99"
"-1,276","-49,99"
"-1,27","-49,99"
"-1,264","-49,99"
"-1,258","-49,99"
"-1,252","-49,99"
"-1,246","-49,99"
"-1,24","-49,99"
"-1,234","-49,99"
"-1,228","-49,99"
"-1,222","-49,99"
"-1,216","-49,99"
"-1,21","-49,99"
"-1,204","-49,99"
"-1,198","-49,99"
"-1,192","-49,99"
"-1,186","-49,99"
"-1,18","-49,99"
"-1,174","-49,99"
"-1,168","-49,99"
"-1,162","-49,99"
"-1,156","-49,99"
"-1,15","-49,99"
"-1,144","-49,99"
"-1,138","-49,99"
"-1,132","-49,99"
"-1,126","-49,99"
"-1,12","-49,99"
"-1,114","-49,99"
"-1,108","-49,99"
"-1,102","-49,99"
"-1,096","-49,99"
"-1,09","-49,99"
"-1,084","-49,99"
"-1,078","-49,99"
"-1,072","-49,99"
"-1,066","-49,99"
"-1,06","-49,99"
"-1,054","-49,99"
"-1,048","-49,99"
"-1,042","-49,99"
"-1,036","-49,99"
"-1,03","-49,99"
"-1,024","-49,99"
"-1,018","-49,99"
"-1,012","-49,99"
"-1,006","-49,99"
"-1","-49,99"
"-0,994","-49,99"
"-0,988","-49,99"
"-0,982","-49,99"
"-0,976","-49,99"
"-0,97","-49,99"
"-0,964","-49,99"
"-0,9579","-49,99"
"-0,9519","-49,99"
"-0,9459","-49,99"
"-0,9399","-49,99"
"-0,9339","-49,99"
"-0,9279","-49,99"
"-0,9219","-49,99"
"-0,9159","-49,99"
"-0,9099","-49,99"
"-0,9039","-49,99"
"-0,8979","-49,99"
"-0,8919","-49,99"
"-0,8859","-49,99"
"-0,8799","-49,99"
"-0,8739","-49,99"
"-0,8679","-49,99"
"-0,8619","-49,99"
"-0,8558","-49,99"
"-0,8498","-49,99"
"-0,8438","-49,99"
"-0,8378","-49,99"
"-0,8318","-49,99"
"-0,8258","-49,99"
"-0,8198","-49,99"
"-0,8138","-49,99"
"-0,8078","-49,99"
"-0,8018","-49,99"
"-0,7958","-49,99"
"-0,7898","-49,99"
"-0,7838","-49,99"
"-0,7778","-49,99"
"-0,7718","-49,99"
"-0,7658","-49,99"
"-0,7598","-49,99"
"-0,7537","-49,99"
"-0,7477","-49,99"
"-0,7417","-49,99"
"-0,7357","-49,99"
"-0,7297","-49,99"
"-0,7237","-49,99"
"-0,7177","-49,99"
"-0,7117","-49,99"
"-0,7057","-49,99"
"-0,6997","-49,99"
"-0,6937","-49,99"
"-0,6877","-49,99"
"-0,6817","-49,99"
"-0,6757","-49,99"
"-0,6697","-49,99"
"-0,6637","-49,99"
"-0,6577","-49,99"
"-0,6516","-49,99"
"-0,6456","-49,99"
"-0,6396","-49,99"
"-0,6336","-49,99"
"-0,6276","-49,99"
"-0,6216","-49,99"
"-0,6156","-49,99"
"-0,6096","-49,99"
"-0,6036","-49,99"
"-0,5976","-49,99"
"-0,5916","-49,99"
"-0,5856","-49,99"
"-0,5796","-49,99"
"-0,5736","-49,99"
"-0,5676","-49,99"
"-0,5616","-49,99"
"-0,5555","-49,99"
"-0,5495","-49,99"
"-0,5435","-49,99"
"-0,5375","-49,99"
"-0,5315","-49,99"
"-0,5255","-49,99"
"-0,5195","-49,99"
"-0,5135","-49,99"
"-0,5075","-49,99"
"-0,5015","-49,99"
"-0,4955","-49,99"
"-0,4895","-49,99"
"-0,4835","-49,99"
"-0,4775","-49,99"
"-0,4715","-49,99"
"-0,4655","-49,99"
"-0,4595","-49,99"
"-0,4534","-49,99"
"-0,4474","-49,99"
"-0,4414","-49,99"
"-0,4354","-49,99"
"-0,4294","-49,99"
"-0,4234","-49,99"
"-0,4174","-49,99"
"-0,4114","-49,99"
"-0,4054","-47,55"
"-0,3994","-49,99"
"-0,3934","-47,32"
"-0,3874","-46,1"
"-0,3814","-44,82"
"-0,3754","-45,19"
"-0,3694","-43,47"
"-0,3634","-42,04"
"-0,3574","-40,56"
"-0,3513","-38,55"
"-0,3453","-37,19"
"-0,3393","-38,02"
"-0,3333","-37,19"
"-0,3273","-35,49"
"-0,3213","-34,44"
"-0,3153","-33,49"
"-0,3093","-31,15"
"-0,3033","-29,93"
"-0,2973","-27,89"
"-0,2913","-28,89"
"-0,2853","-29,98"
"-0,2793","-25,72"
"-0,2733","-26,04"
"-0,2673","-23,49"
"-0,2613","-22,45"
"-0,2553","-22,35"
"-0,2492","-21,45"
"-0,2432","-20,59"
"-0,2372","-19,07"
"-0,2312","-19,92"
"-0,2252","-19,4"
"-0,2192","-17,3"
"-0,2132","-17,91"
"-0,2072","-15,84"
"-0,2012","-15,81"
"-0,1952","-15,33"
"-0,1892","-14,57"
"-0,1832","-12,71"
"-0,1772","-12,94"
"-0,1712","-12,31"
"-0,1652","-12,2"
"-0,1592","-11,15"
"-0,1532","-10,55"
"-0,1471","-9,165"
"-0,1411","-9,026"
"-0,1351","-8,767"
"-0,1291","-7,955"
"-0,1231","-7,601"
"-0,1171","-7,393"
"-0,1111","-7,013"
"-0,1051","-6,637"
"-0,0991","-6,215"
"-0,09309","-5,565"
"-0,08709","-5,423"
"-0,08108","-5,227"
"-0,07507","-4,851"
"-0,06907","-4,361"
"-0,06306","-4,158"
"-0,05706","-3,914"
"-0,05105","-3,438"
"-0,04504","-3,081"
"-0,03904","-2,652"
"-0,03303","-2,278"
"-0,02703","-1,869"
"-0,02102","-1,466"
"-0,01501","-1,14"
"-0,009009","-0,8271"
"-0,003003","-0,4212"
"0,003003","-0,01984"
"0,009009","0,3693"
"0,01501","0,763"
"0,02102","1,149"
"0,02703","1,668"
"0,03303","2,101"
"0,03904","2,466"
"0,04504","2,826"
"0,05105","3,035"
"0,05706","3,359"
"0,06306","3,949"
"0,06907","4,489"
"0,07507","4,772"
"0,08108","4,967"
"0,08709","5,196"
"0,09309","5,542"
"0,0991","5,938"
"0,1051","6,279"
"0,1111","7,23"
"0,1171","7,512"
"0,1231","7,998"
"0,1291","8,411"
"0,1351","8,933"
"0,1411","9,06"
"0,1471","9,757"
"0,1532","10,62"
"0,1592","11,27"
"0,1652","12,36"
"0,1712","12,92"
"0,1772","13,12"
"0,1832","13,18"
"0,1892","14,5"
"0,1952","14,84"
"0,2012","14,77"
"0,2072","15,18"
"0,2132","16,08"
"0,2192","16,75"
"0,2252","17,16"
"0,2312","17,92"
"0,2372","19,15"
"0,2432","19,77"
"0,2492","19,64"
"0,2553","20,58"
"0,2613","20,72"
"0,2673","21,66"
"0,2733","22,91"
"0,2793","24,24"
"0,2853","24,23"
"0,2913","24,44"
"0,2973","25,66"
"0,3033","26,32"
"0,3093","27,62"
"0,3153","28,91"
"0,3213","29,68"
"0,3273","29,17"
"0,3333","28,26"
"0,3393","28,46"
"0,3453","29,53"
"0,3513","31,98"
"0,3574","29,93"
"0,3634","31,01"
"0,3694","30,77"
"0,3754","31,38"
"0,3814","31,95"
"0,3874","33,62"
"0,3934","34,45"
"0,3994","35,39"
"0,4054","37"
"0,4114","38,04"
"0,4174","40,56"
"0,4234","38,67"
"0,4294","39,9"
"0,4354","40,9"
"0,4414","41,42"
"0,4474","44,36"
"0,4534","40,08"
"0,4595","43,06"
"0,4655","44,42"
"0,4715","45,51"
"0,4775","45,68"
"0,4835","43,83"
"0,4895","44,02"
"0,4955","44,62"
"0,5015","43,19"
"0,5075","44,91"
"0,5135","45,93"
"0,5195","50,02"
"0,5255","50,02"
"0,5315","47,91"
"0,5375","50,02"
"0,5435","50,02"
"0,5495","50,02"
"0,5555","50,02"
"0,5616","50,02"
"0,5676","50,02"
"0,5736","50,02"
"0,5796","50,02"
"0,5856","50,02"
"0,5916","50,02"
"0,5976","50,02"
"0,6036","50,02"
"0,6096","50,02"
"0,6156","50,02"
"0,6216","50,02"
"0,6276","50,02"
"0,6336","50,02"
"0,6396","50,02"
"0,6456","50,02"
"0,6516","50,02"
"0,6577","50,02"
"0,6637","50,02"
"0,6697","50,02"
"0,6757","50,02"
"0,6817","50,02"
"0,6877","50,02"
"0,6937","50,02"
"0,6997","50,02"
"0,7057","50,02"
"0,7117","50,02"
"0,7177","50,02"
"0,7237","50,02"
"0,7297","50,02"
"0,7357","50,02"
"0,7417","50,02"
"0,7477","50,02"
"0,7537","50,02"
"0,7598","50,02"
"0,7658","50,02"
"0,7718","50,02"
"0,7778","50,02"
"0,7838","50,02"
"0,7898","50,02"
"0,7958","50,02"
"0,8018","50,02"
"0,8078","50,02"
"0,8138","50,02"
"0,8198","50,02"
"0,8258","50,02"
"0,8318","50,02"
"0,8378","50,02"
"0,8438","50,02"
"0,8498","50,02"
"0,8558","50,02"
"0,8619","50,02"
"0,8679","50,02"
"0,8739","50,02"
"0,8799","50,02"
"0,8859","50,02"
"0,8919","50,02"
"0,8979","50,02"
"0,9039","50,02"
"0,9099","50,02"
"0,9159","50,02"
"0,9219","50,02"
"0,9279","50,02"
"0,9339","50,02"
"0,9399","50,02"
"0,9459","50,02"
"0,9519","50,02"
"0,9579","50,02"
"0,964","50,02"
"0,97","50,02"
"0,976","50,02"
"0,982","50,02"
"0,988","50,02"
"0,994","50,02"
"1","50,02"
"1,006","50,02"
"1,012","50,02"
"1,018","50,02"
"1,024","50,02"
"1,03","50,02"
"1,036","50,02"
"1,042","50,02"
"1,048","50,02"
"1,054","50,02"
"1,06","50,02"
"1,066","50,02"
"1,072","50,02"
"1,078","50,02"
"1,084","50,02"
"1,09","50,02"
"1,096","50,02"
"1,102","50,02"
"1,108","50,02"
"1,114","50,02"
"1,12","50,02"
"1,126","50,02"
"1,132","50,02"
"1,138","50,02"
"1,144","50,02"
"1,15","50,02"
"1,156","50,02"
"1,162","50,02"
"1,168","50,02"
"1,174","50,02"
"1,18","50,02"
"1,186","50,02"
"1,192","50,02"
"1,198","50,02"
"1,204","50,02"
"1,21","50,02"
"1,216","50,02"
"1,222","50,02"
"1,228","50,02"
"1,234","50,02"
"1,24","50,02"
"1,246","50,02"
"1,252","50,02"
"1,258","50,02"
"1,264","50,02"
"1,27","50,02"
"1,276","50,02"
"1,282","50,02"
"1,288","50,02"
"1,294","50,02"
"1,3","50,02"
"1,306","50,02"
"1,312","50,02"
"1,318","50,02"
"1,324","50,02"
"1,33","50,02"
"1,336","50,02"
"1,342","50,02"
"1,348","50,02"
"1,354","50,02"
"1,36","50,02"
"1,366","50,02"
"1,372","50,02"
"1,378","50,02"
"1,384","50,02"
"1,39","50,02"
"1,396","50,02"
"1,402","50,02"
"1,408","50,02"
"1,414","50,02"
"1,42","50,02"
"1,426","50,02"
"1,432","50,02"
"1,438","50,02"
"1,444","50,02"
"1,45","50,02"
"1,456","50,02"
"1,462","50,02"
"1,468","50,02"
"1,474","50,02"
"1,48","50,02"
"1,486","50,02"
"1,492","50,02"
"1,498","50,02"
"1,504","50,02"
"1,51","50,02"
"1,517","50,02"
"1,523","50,02"
"1,529","50,02"
"1,535","50,02"
"1,541","50,02"
"1,547","50,02"
"1,553","50,02"
"1,559","50,02"
"1,565","50,02"
"1,571","50,02"
"1,577","50,02"
"1,583","50,02"
"1,589","50,02"
"1,595","50,02"
"1,601","50,02"
"1,607","50,02"
"1,613","50,02"
"1,619","50,02"
"1,625","50,02"
"1,631","50,02"
"1,637","50,02"
"1,643","50,02"
"1,649","50,02"
"1,655","50,02"
"1,661","50,02"
"1,667","50,02"
"1,673","50,02"
"1,679","50,02"
"1,685","50,02"
"1,691","50,02"
"1,697","50,02"
"1,703","50,02"
"1,709","50,02"
"1,715","50,02"
"1,721","50,02"
"1,727","50,02"
"1,733","50,02"
"1,739","50,02"
"1,745","50,02"
"1,751","50,02"
"1,757","50,02"
"1,763","50,02"
"1,769","50,02"
"1,775","50,02"
"1,781","50,02"
"1,787","50,02"
"1,793","50,02"
"1,799","50,02"
"1,805","50,02"
"1,811","50,02"
"1,817","50,02"
"1,823","50,02"
"1,829","50,02"
"1,835","50,02"
"1,841","50,02"
"1,847","50,02"
"1,853","50,02"
"1,859","50,02"
"1,865","50,02"
"1,871","50,02"
"1,877","50,02"
"1,883","50,02"
"1,889","50,02"
"1,895","50,02"
"1,901","50,02"
"1,907","50,02"
"1,913","50,02"
"1,919","50,02"
"1,925","50,02"
"1,931","50,02"
"1,937","50,02"
"1,943","50,02"
"1,949","50,02"
"1,955","50,02"
"1,961","50,02"
"1,967","50,02"
"1,973","50,02"
"1,979","50,02"
"1,985","50,02"
"1,991","50,02"
"1,997","50,02"
"2,003","50,02"
"2,009","50,02"
"2,015","50,02"
"2,021","50,02"
"2,027","50,02"
"2,033","50,02"
"2,039","50,02"
"2,045","50,02"
"2,051","50,02"
"2,057","50,02"
"2,063","50,02"
"2,069","50,02"
"2,075","50,02"
"2,081","50,02"
"2,087","50,02"
"2,093","50,02"
"2,099","50,02"
"2,105","50,02"
"2,111","50,02"
"2,117","50,02"
"2,123","50,02"
"2,129","50,02"
"2,135","50,02"
"2,141","50,02"
"2,147","50,02"
"2,153","50,02"
"2,159","50,02"
"2,165","50,02"
"2,171","50,02"
"2,177","50,02"
"2,183","50,02"
"2,189","50,02"
"2,195","50,02"
"2,201","50,02"
"2,207","50,02"
"2,213","50,02"
"2,219","50,02"
"2,225","50,02"
"2,231","50,02"
"2,237","50,02"
"2,243","50,02"
"2,249","50,02"
"2,255","50,02"
"2,261","50,02"
"2,267","50,02"
"2,273","50,02"
"2,279","50,02"
"2,285","50,02"
"2,291","50,02"
"2,297","50,02"
"2,303","50,02"
"2,309","50,02"
"2,315","50,02"
"2,321","50,02"
"2,327","50,02"
"2,333","50,02"
"2,339","50,02"
"2,345","50,02"
"2,351","50,02"
"2,357","50,02"
"2,363","50,02"
"2,369","50,02"
"2,375","50,02"
"2,381","50,02"
"2,387","50,02"
"2,393","50,02"
"2,399","50,02"
"2,405","50,02"
"2,411","50,02"
"2,417","50,02"
"2,423","50,02"
"2,429","50,02"
"2,435","50,02"
"2,441","50,02"
"2,447","50,02"
"2,453","50,02"
"2,459","50,02"
"2,465","50,02"
"2,471","50,02"
"2,477","50,02"
"2,483","50,02"
"2,489","50,02"
"2,495","50,02"
"2,501","50,02"
"2,507","50,02"
"2,513","50,02"
"2,519","50,02"
"2,525","50,02"
"2,532","50,02"
"2,538","50,02"
"2,544","50,02"
"2,55","50,02"
"2,556","50,02"
"2,562","50,02"
"2,568","50,02"
"2,574","50,02"
"2,58","50,02"
"2,586","50,02"
"2,592","50,02"
"2,598","50,02"
"2,604","50,02"
"2,61","50,02"
"2,616","50,02"
"2,622","50,02"
"2,628","50,02"
"2,634","50,02"
"2,64","50,02"
"2,646","50,02"
"2,652","50,02"
"2,658","50,02"
"2,664","50,02"
"2,67","50,02"
"2,676","50,02"
"2,682","50,02"
"2,688","50,02"
"2,694","50,02"
"2,7","50,02"
"2,706","50,02"
"2,712","50,02"
"2,718","50,02"
"2,724","50,02"
"2,73","50,02"
"2,736","50,02"
"2,742","50,02"
"2,748","50,02"
"2,754","50,02"
"2,76","50,02"
"2,766","50,02"
"2,772","50,02"
"2,778","50,02"
"2,784","50,02"
"2,79","50,02"
"2,796","50,02"
"2,802","50,02"
"2,808","50,02"
"2,814","50,02"
"2,82","50,02"
"2,826","50,02"
"2,832","50,02"
"2,838","50,02"
"2,844","50,02"
"2,85","50,02"
"2,856","50,02"
"2,862","50,02"
"2,868","50,02"
"2,874","50,02"
"2,88","50,02"
"2,886","50,02"
"2,892","50,02"
"2,898","50,02"
"2,904","50,02"
"2,91","50,02"
"2,916","50,02"
"2,922","50,02"
"2,928","50,02"
"2,934","50,02"
"2,94","50,02"
"2,946","50,02"
"2,952","50,02"
"2,958","50,02"
"2,964","50,02"
"2,97","50,02"
"2,976","50,02"
"2,982","50,02"
"2,988","50,02"
"2,994","50,02"
"3","50,02"
