"u","i"
"-7","-49,99"
"-6,986","-49,99"
"-6,972","-49,99"
"-6,958","-49,99"
"-6,944","-49,99"
"-6,93","-49,99"
"-6,916","-49,99"
"-6,902","-49,99"
"-6,888","-49,99"
"-6,874","-49,99"
"-6,86","-49,99"
"-6,846","-49,99"
"-6,832","-49,99"
"-6,818","-49,99"
"-6,804","-49,99"
"-6,79","-49,99"
"-6,776","-49,99"
"-6,762","-49,99"
"-6,748","-49,99"
"-6,734","-49,99"
"-6,72","-49,99"
"-6,706","-49,99"
"-6,692","-49,99"
"-6,678","-49,99"
"-6,664","-49,99"
"-6,65","-49,99"
"-6,636","-49,99"
"-6,622","-49,99"
"-6,608","-49,99"
"-6,594","-49,99"
"-6,58","-49,99"
"-6,566","-49,99"
"-6,552","-49,99"
"-6,538","-49,99"
"-6,524","-49,99"
"-6,51","-49,99"
"-6,496","-49,99"
"-6,482","-49,99"
"-6,467","-49,99"
"-6,453","-49,99"
"-6,439","-49,99"
"-6,425","-49,99"
"-6,411","-49,99"
"-6,397","-49,99"
"-6,383","-49,99"
"-6,369","-49,99"
"-6,355","-49,99"
"-6,341","-49,99"
"-6,327","-49,99"
"-6,313","-49,99"
"-6,299","-49,99"
"-6,285","-49,99"
"-6,271","-49,99"
"-6,257","-49,99"
"-6,243","-49,99"
"-6,229","-49,99"
"-6,215","-49,99"
"-6,201","-49,99"
"-6,187","-49,99"
"-6,173","-49,99"
"-6,159","-49,99"
"-6,145","-49,99"
"-6,131","-49,99"
"-6,117","-49,99"
"-6,103","-49,99"
"-6,089","-49,99"
"-6,075","-49,99"
"-6,061","-49,99"
"-6,047","-49,99"
"-6,033","-49,99"
"-6,019","-49,99"
"-6,005","-49,99"
"-5,991","-49,99"
"-5,977","-49,99"
"-5,963","-49,99"
"-5,949","-49,99"
"-5,935","-49,99"
"-5,921","-49,99"
"-5,907","-49,99"
"-5,893","-49,99"
"-5,879","-49,99"
"-5,865","-49,99"
"-5,851","-49,99"
"-5,837","-49,99"
"-5,823","-49,99"
"-5,809","-49,99"
"-5,795","-49,99"
"-5,781","-49,99"
"-5,767","-49,99"
"-5,753","-49,99"
"-5,739","-49,99"
"-5,725","-49,99"
"-5,711","-49,99"
"-5,697","-49,99"
"-5,683","-49,99"
"-5,669","-49,99"
"-5,655","-49,99"
"-5,641","-49,99"
"-5,627","-49,99"
"-5,613","-49,99"
"-5,599","-49,99"
"-5,585","-49,99"
"-5,571","-49,99"
"-5,557","-49,99"
"-5,543","-49,99"
"-5,529","-49,99"
"-5,515","-49,99"
"-5,501","-49,99"
"-5,487","-49,99"
"-5,472","-49,99"
"-5,458","-49,99"
"-5,444","-49,99"
"-5,43","-49,99"
"-5,416","-49,99"
"-5,402","-49,99"
"-5,388","-49,99"
"-5,374","-49,99"
"-5,36","-49,99"
"-5,346","-49,99"
"-5,332","-49,99"
"-5,318","-49,99"
"-5,304","-49,99"
"-5,29","-49,99"
"-5,276","-49,99"
"-5,262","-49,99"
"-5,248","-49,99"
"-5,234","-49,99"
"-5,22","-49,99"
"-5,206","-49,99"
"-5,192","-49,99"
"-5,178","-49,99"
"-5,164","-49,99"
"-5,15","-49,99"
"-5,136","-49,99"
"-5,122","-49,99"
"-5,108","-49,99"
"-5,094","-49,99"
"-5,08","-49,99"
"-5,066","-49,99"
"-5,052","-49,99"
"-5,038","-49,99"
"-5,024","-49,99"
"-5,01","-49,99"
"-4,996","-49,99"
"-4,982","-49,99"
"-4,968","-49,99"
"-4,954","-49,99"
"-4,94","-49,99"
"-4,926","-49,99"
"-4,912","-49,99"
"-4,898","-49,99"
"-4,884","-49,99"
"-4,87","-49,99"
"-4,856","-49,99"
"-4,842","-49,99"
"-4,828","-49,99"
"-4,814","-49,99"
"-4,8","-49,99"
"-4,786","-49,99"
"-4,772","-49,99"
"-4,758","-49,99"
"-4,744","-49,99"
"-4,73","-49,99"
"-4,716","-49,99"
"-4,702","-49,99"
"-4,688","-49,99"
"-4,674","-49,99"
"-4,66","-49,99"
"-4,646","-49,99"
"-4,632","-49,99"
"-4,618","-49,99"
"-4,604","-49,99"
"-4,59","-49,99"
"-4,576","-49,99"
"-4,562","-49,99"
"-4,548","-49,99"
"-4,534","-49,99"
"-4,52","-49,99"
"-4,506","-49,99"
"-4,492","-49,99"
"-4,477","-49,99"
"-4,463","-49,99"
"-4,449","-49,99"
"-4,435","-49,99"
"-4,421","-49,99"
"-4,407","-49,99"
"-4,393","-49,99"
"-4,379","-49,99"
"-4,365","-49,99"
"-4,351","-49,99"
"-4,337","-49,99"
"-4,323","-49,99"
"-4,309","-49,99"
"-4,295","-49,99"
"-4,281","-49,99"
"-4,267","-49,99"
"-4,253","-49,99"
"-4,239","-49,99"
"-4,225","-49,99"
"-4,211","-49,99"
"-4,197","-49,99"
"-4,183","-49,99"
"-4,169","-49,99"
"-4,155","-49,99"
"-4,141","-49,99"
"-4,127","-49,99"
"-4,113","-49,99"
"-4,099","-49,99"
"-4,085","-49,99"
"-4,071","-49,99"
"-4,057","-49,99"
"-4,043","-49,99"
"-4,029","-49,99"
"-4,015","-49,99"
"-4,001","-49,99"
"-3,987","-49,99"
"-3,973","-49,99"
"-3,959","-49,99"
"-3,945","-49,99"
"-3,931","-49,99"
"-3,917","-49,99"
"-3,903","-49,99"
"-3,889","-49,99"
"-3,875","-49,99"
"-3,861","-49,99"
"-3,847","-49,99"
"-3,833","-49,99"
"-3,819","-49,99"
"-3,805","-49,99"
"-3,791","-49,99"
"-3,777","-49,99"
