"u","i"
"-1,326","-45,74"
"-1,316","-39,46"
"-1,306","-36,08"
"-1,296","-32,25"
"-1,286","-30,94"
"-1,276","-31,35"
"-1,266","-29,34"
"-1,256","-28,08"
"-1,246","-27,42"
"-1,236","-26,8"
"-1,226","-25,15"
"-1,216","-24,46"
"-1,206","-23,36"
"-1,196","-23,6"
"-1,186","-23,19"
"-1,176","-22,43"
"-1,166","-21,16"
"-1,156","-20,94"
"-1,146","-20,96"
"-1,136","-20,44"
"-1,126","-18,73"
"-1,116","-18,41"
"-1,106","-17,92"
"-1,096","-17,02"
"-1,086","-16,74"
"-1,076","-16,94"
"-1,066","-16,8"
"-1,056","-17,51"
"-1,046","-16,21"
"-1,036","-15,07"
"-1,026","-14,08"
"-1,016","-13,06"
"-1,006","-12,89"
"-0,996","-12,28"
"-0,986","-12,45"
"-0,976","-13,16"
"-0,966","-13,85"
"-0,956","-16,44"
"-0,946","-14,66"
"-0,936","-13,89"
"-0,926","-13,86"
"-0,9159","-12,59"
"-0,9059","-13,25"
"-0,8959","-13,42"
"-0,8859","-12,51"
"-0,8759","-11,17"
"-0,8659","-10,21"
"-0,8559","-10,13"
"-0,8459","-9,957"
"-0,8359","-9,864"
"-0,8259","-9,2"
"-0,8158","-9,049"
"-0,8058","-8,611"
"-0,7958","-8,131"
"-0,7858","-8,23"
"-0,7758","-7,892"
"-0,7658","-7,752"
"-0,7558","-7,421"
"-0,7458","-7,45"
"-0,7358","-7,972"
"-0,7257","-8,987"
"-0,7157","-9,406"
"-0,7057","-9,417"
"-0,6957","-9,019"
"-0,6857","-8,529"
"-0,6757","-8,118"
"-0,6657","-8,011"
"-0,6557","-7,993"
"-0,6457","-7,308"
"-0,6357","-6,872"
"-0,6256","-6,307"
"-0,6156","-6,118"
"-0,6056","-5,976"
"-0,5956","-6,034"
"-0,5856","-5,314"
"-0,5756","-5,01"
"-0,5656","-5,054"
"-0,5556","-5,93"
"-0,5456","-7,139"
"-0,5356","-6,772"
"-0,5255","-6,226"
"-0,5155","-7,677"
"-0,5055","-6,872"
"-0,4955","-6,003"
"-0,4855","-5,071"
"-0,4755","-4,622"
"-0,4655","-4,268"
"-0,4555","-4,192"
"-0,4455","-4,048"
"-0,4354","-4,012"
"-0,4254","-4,018"
"-0,4154","-3,263"
"-0,4054","-2,991"
"-0,3954","-3,505"
"-0,3854","-3,078"
"-0,3754","-2,642"
"-0,3654","-2,513"
"-0,3554","-2,455"
"-0,3454","-2,155"
"-0,3353","-1,853"
"-0,3253","-1,468"
"-0,3153","-1,184"
"-0,3053","-1,215"
"-0,2953","-1,169"
"-0,2853","-0,9568"
"-0,2753","-1,019"
"-0,2653","-1,195"
"-0,2553","-1,033"
"-0,2453","-1,009"
"-0,2352","-0,908"
"-0,2252","-0,9644"
"-0,2152","-1,05"
"-0,2052","-1,013"
"-0,1952","-1,029"
"-0,1852","-1,05"
"-0,1752","-0,9583"
"-0,1652","-0,8362"
"-0,1552","-0,8729"
"-0,1451","-0,6363"
"-0,1351","-0,5845"
"-0,1251","-0,6012"
"-0,1151","-0,4898"
"-0,1051","-0,3235"
"-0,0951","-0,2564"
"-0,08509","-0,1953"
"-0,07508","-0,119"
"-0,06507","-0,06562"
"-0,05506","-0,03815"
"-0,04505","0,02136"
"-0,03504","0,00763"
"-0,02503","0,05951"
"-0,01502","0,08393"
"-0,005005","0,1099"
"0,005005","0,1175"
"0,01502","0,1328"
"0,02503","0,1526"
"0,03504","0,174"
"0,04505","0,1892"
"0,05506","0,2075"
"0,06507","0,2274"
"0,07508","0,2625"
"0,08509","0,2762"
"0,0951","0,2793"
"0,1051","0,293"
"0,1151","0,3235"
"0,1251","0,3357"
"0,1351","0,3769"
"0,1451","0,409"
"0,1552","0,4578"
"0,1652","0,5326"
"0,1752","0,6073"
"0,1852","0,6424"
"0,1952","0,6577"
"0,2052","0,6989"
"0,2152","0,8256"
"0,2252","0,9675"
"0,2352","1,103"
"0,2453","1,276"
"0,2553","1,538"
"0,2653","1,505"
"0,2753","1,645"
"0,2853","1,792"
"0,2953","1,778"
"0,3053","2,632"
"0,3153","2,588"
"0,3253","2,689"
"0,3353","3,192"
"0,3454","3,099"
"0,3554","3,878"
"0,3654","3,679"
"0,3754","5,03"
"0,3854","6,623"
"0,3954","6,864"
"0,4054","8,06"
"0,4154","8,201"
"0,4254","7,364"
"0,4354","6,641"
"0,4455","7,781"
"0,4555","8,86"
"0,4655","10,63"
"0,4755","13,1"
"0,4855","16,85"
"0,4955","19,7"
"0,5055","22,55"
"0,5155","28,79"
"0,5255","31,74"
"0,5356","41,74"
"0,5456","41,44"
"0,5556","31,35"
"0,5656","26,17"
"0,5756","26,76"
"0,5856","29,28"
"0,5956","32,58"
"0,6056","44,49"
"0,6156","48,87"
"0,6256","50"
"0,6357","50,02"
"0,6457","50,02"
"0,6557","50,02"
"0,6657","50,02"
"0,6757","50,02"
"0,6857","50,02"
"0,6957","50,02"
"0,7057","50,02"
"0,7157","50,02"
"0,7257","50,02"
"0,7358","50,02"
"0,7458","50,02"
"0,7558","50,02"
"0,7658","50,02"
"0,7758","50,02"
"0,7858","50,02"
"0,7958","50,02"
"0,8058","50,02"
"0,8158","50,02"
"0,8259","50,02"
"0,8359","50,02"
"0,8459","50,02"
"0,8559","50,02"
"0,8659","50,02"
"0,8759","50,02"
"0,8859","50,02"
"0,8959","50,02"
"0,9059","50,02"
"0,9159","50,02"
"0,926","50,02"
"0,936","50,02"
"0,946","50,02"
"0,956","50,02"
"0,966","50,02"
"0,976","50,02"
"0,986","50,02"
"0,996","50,02"
"1,006","50,02"
"1,016","50,02"
"1,026","50,02"
"1,036","50,02"
"1,046","50,02"
"1,056","50,02"
"1,066","50,02"
"1,076","50,02"
"1,086","50,02"
"1,096","50,02"
"1,106","50,02"
"1,116","50,02"
"1,126","50,02"
"1,136","50,02"
"1,146","50,02"
"1,156","50,02"
"1,166","50,02"
"1,176","50,02"
"1,186","50,02"
"1,196","50,02"
"1,206","50,02"
"1,216","50,02"
"1,226","50,02"
"1,236","50,02"
"1,246","50,02"
"1,256","50,02"
"1,266","50,02"
"1,276","50,02"
"1,286","50,02"
"1,296","50,02"
"1,306","50,02"
"1,316","50,02"
"1,326","50,02"
"1,336","50,02"
"1,346","50,02"
"1,356","50,02"
"1,366","50,02"
"1,376","50,02"
"1,386","50,02"
"1,396","50,02"
"1,406","50,02"
"1,416","50,02"
"1,426","50,02"
"1,436","50,02"
"1,446","50,02"
"1,457","50,02"
"1,467","50,02"
"1,477","50,02"
"1,487","50,02"
"1,497","50,02"
"1,507","50,02"
"1,517","50,02"
"1,527","50,02"
"1,537","50,02"
"1,547","50,02"
"1,557","50,02"
"1,567","50,02"
"1,577","50,02"
"1,587","50,02"
"1,597","50,02"
"1,607","50,02"
"1,617","50,02"
"1,627","50,02"
"1,637","50,02"
"1,647","50,02"
"1,657","50,02"
"1,667","50,02"
"1,677","50,02"
"1,687","50,02"
"1,697","50,02"
"1,707","50,02"
"1,717","50,02"
"1,727","50,02"
"1,737","50,02"
"1,747","50,02"
"1,757","50,02"
"1,767","50,02"
"1,777","50,02"
"1,787","50,02"
"1,797","50,02"
"1,807","50,02"
"1,817","50,02"
"1,827","50,02"
"1,837","50,02"
"1,847","50,02"
"1,857","50,02"
"1,867","50,02"
"1,877","50,02"
"1,887","50,02"
"1,897","50,02"
"1,907","50,02"
"1,917","50,02"
"1,927","50,02"
"1,937","50,02"
"1,947","50,02"
"1,957","50,02"
"1,967","50,02"
"1,977","50,02"
"1,987","50,02"
"1,997","50,02"
"2,007","50,02"
"2,017","50,02"
"2,027","50,02"
"2,037","50,02"
"2,047","50,02"
"2,057","50,02"
"2,067","50,02"
"2,077","50,02"
"2,087","50,02"
"2,097","50,02"
"2,107","50,02"
"2,117","50,02"
"2,127","50,02"
"2,137","50,02"
"2,147","50,02"
"2,157","50,02"
"2,167","50,02"
"2,177","50,02"
"2,187","50,02"
"2,197","50,02"
"2,207","50,02"
"2,217","50,02"
"2,227","50,02"
"2,237","50,02"
"2,247","50,02"
"2,257","50,02"
"2,267","50,02"
"2,277","50,02"
"2,287","50,02"
"2,297","50,02"
"2,307","50,02"
"2,317","50,02"
"2,327","50,02"
"2,337","50,02"
"2,347","50,02"
"2,357","50,02"
"2,367","50,02"
"2,377","50,02"
"2,387","50,02"
"2,397","50,02"
"2,407","50,02"
"2,417","50,02"
"2,428","50,02"
"2,438","50,02"
"2,448","50,02"
"2,458","50,02"
"2,468","50,02"
"2,478","50,02"
"2,488","50,02"
"2,498","50,02"
"2,508","50,02"
"2,518","50,02"
"2,528","50,02"
"2,538","50,02"
"2,548","50,02"
"2,558","50,02"
"2,568","50,02"
"2,578","50,02"
"2,588","50,02"
"2,598","50,02"
"2,608","50,02"
"2,618","50,02"
"2,628","50,02"
"2,638","50,02"
"2,648","50,02"
"2,658","50,02"
"2,668","50,02"
"2,678","50,02"
"2,688","50,02"
"2,698","50,02"
"2,708","50,02"
"2,718","50,02"
"2,728","50,02"
"2,738","50,02"
"2,748","50,02"
"2,758","50,02"
"2,768","50,02"
"2,778","50,02"
"2,788","50,02"
"2,798","50,02"
"2,808","50,02"
"2,818","50,02"
"2,828","50,02"
"2,838","50,02"
"2,848","50,02"
"2,858","50,02"
"2,868","50,02"
"2,878","50,02"
"2,888","50,02"
"2,898","50,02"
"2,908","50,02"
"2,918","50,02"
"2,928","50,02"
"2,938","50,02"
"2,948","50,02"
"2,958","50,02"
"2,968","50,02"
"2,978","50,02"
"2,988","50,02"
"2,998","50,02"
"3,008","50,02"
"3,018","50,02"
"3,028","50,02"
"3,038","50,02"
"3,048","50,02"
"3,058","50,02"
"3,068","50,02"
"3,078","50,02"
"3,088","50,02"
"3,098","50,02"
"3,108","50,02"
"3,118","50,02"
"3,128","50,02"
"3,138","50,02"
"3,148","50,02"
"3,158","50,02"
"3,168","50,02"
"3,178","50,02"
"3,188","50,02"
"3,198","50,02"
"3,208","50,02"
"3,218","50,02"
"3,228","50,02"
"3,238","50,02"
"3,248","50,02"
"3,258","50,02"
"3,268","50,02"
"3,278","50,02"
"3,288","50,02"
"3,298","50,02"
"3,308","50,02"
"3,318","50,02"
"3,328","50,02"
"3,338","50,02"
"3,348","50,02"
"3,358","50,02"
"3,368","50,02"
"3,378","50,02"
"3,388","50,02"
"3,399","50,02"
"3,409","50,02"
"3,419","50,02"
"3,429","50,02"
"3,439","50,02"
"3,449","50,02"
"3,459","50,02"
"3,469","50,02"
"3,479","50,02"
"3,489","50,02"
"3,499","50,02"
"3,509","50,02"
"3,519","50,02"
"3,529","50,02"
"3,539","50,02"
"3,549","50,02"
"3,559","50,02"
"3,569","50,02"
"3,579","50,02"
"3,589","50,02"
"3,599","50,02"
"3,609","50,02"
"3,619","50,02"
"3,629","50,02"
"3,639","50,02"
"3,649","50,02"
"3,659","50,02"
"3,669","50,02"
"3,679","50,02"
"3,689","50,02"
"3,699","50,02"
"3,709","50,02"
"3,719","50,02"
"3,729","50,02"
"3,739","50,02"
"3,749","50,02"
"3,759","50,02"
"3,769","50,02"
"3,779","50,02"
"3,789","50,02"
"3,799","50,02"
"3,809","50,02"
"3,819","50,02"
"3,829","50,02"
"3,839","50,02"
"3,849","50,02"
"3,859","50,02"
"3,869","50,02"
"3,879","50,02"
"3,889","50,02"
"3,899","50,02"
"3,909","50,02"
"3,919","50,02"
"3,929","50,02"
"3,939","50,02"
"3,949","50,02"
"3,959","50,02"
"3,969","50,02"
"3,979","50,02"
"3,989","50,02"
"3,999","50,02"
"4,009","50,02"
"4,019","50,02"
"4,029","50,02"
"4,039","50,02"
"4,049","50,02"
"4,059","50,02"
"4,069","50,02"
"4,079","50,02"
"4,089","50,02"
"4,099","50,02"
"4,109","50,02"
"4,119","50,02"
"4,129","50,02"
"4,139","50,02"
"4,149","50,02"
"4,159","50,02"
"4,169","50,02"
"4,179","50,02"
"4,189","50,02"
"4,199","50,02"
"4,209","50,02"
"4,219","50,02"
"4,229","50,02"
"4,239","50,02"
"4,249","50,02"
"4,259","50,02"
"4,269","50,02"
"4,279","50,02"
"4,289","50,02"
"4,299","50,02"
"4,309","50,02"
"4,319","50,02"
"4,329","50,02"
"4,339","50,02"
"4,349","50,02"
"4,359","50,02"
"4,37","50,02"
"4,38","50,02"
"4,39","50,02"
"4,4","50,02"
"4,41","50,02"
"4,42","50,02"
"4,43","50,02"
"4,44","50,02"
"4,45","50,02"
"4,46","50,02"
"4,47","50,02"
"4,48","50,02"
"4,49","50,02"
"4,5","50,02"
"4,51","50,02"
"4,52","50,02"
"4,53","50,02"
"4,54","50,02"
"4,55","50,02"
"4,56","50,02"
"4,57","50,02"
"4,58","50,02"
"4,59","50,02"
"4,6","50,02"
"4,61","50,02"
"4,62","50,02"
"4,63","50,02"
"4,64","50,02"
"4,65","50,02"
"4,66","50,02"
"4,67","50,02"
"4,68","50,02"
"4,69","50,02"
"4,7","50,02"
"4,71","50,02"
"4,72","50,02"
"4,73","50,02"
"4,74","50,02"
"4,75","50,02"
"4,76","50,02"
"4,77","50,02"
"4,78","50,02"
"4,79","50,02"
"4,8","50,02"
"4,81","50,02"
"4,82","50,02"
"4,83","50,02"
"4,84","50,02"
"4,85","50,02"
"4,86","50,02"
"4,87","50,02"
"4,88","50,02"
"4,89","50,02"
"4,9","50,02"
"4,91","50,02"
"4,92","50,02"
"4,93","50,02"
"4,94","50,02"
"4,95","50,02"
"4,96","50,02"
"4,97","50,02"
"4,98","50,02"
"4,99","50,02"
"5","50,02"
