"u","i"
"-3,117","-1,735"
"-3,105","-1,721"
"-3,093","-1,935"
"-3,081","-1,77"
"-3,069","-1,737"
"-3,057","-1,735"
"-3,045","-2,017"
"-3,033","-2,309"
"-3,021","-1,987"
"-3,009","-1,798"
"-2,997","-2,023"
"-2,985","-2,405"
"-2,973","-2,431"
"-2,961","-2,182"
"-2,949","-2,258"
"-2,937","-2,376"
"-2,925","-2,428"
"-2,913","-2,249"
"-2,901","-2,019"
"-2,889","-1,851"
"-2,877","-1,81"
"-2,865","-2,341"
"-2,853","-2,399"
"-2,841","-2,498"
"-2,829","-2,953"
"-2,817","-3,662"
"-2,805","-2,95"
"-2,793","-2,11"
"-2,781","-1,735"
"-2,769","-2,039"
"-2,757","-1,758"
"-2,745","-1,869"
"-2,733","-2,521"
"-2,721","-2,762"
"-2,709","-3,411"
"-2,697","-4,932"
"-2,685","-3,987"
"-2,673","-2,551"
"-2,661","-2,535"
"-2,649","-2,364"
"-2,637","-2,023"
"-2,625","-1,891"
"-2,613","-1,804"
"-2,601","-1,759"
"-2,589","-1,587"
"-2,577","-1,807"
"-2,565","-1,779"
"-2,553","-2,526"
"-2,541","-3,484"
"-2,529","-4,409"
"-2,516","-2,774"
"-2,504","-1,508"
"-2,492","-1,328"
"-2,48","-1,34"
"-2,468","-1,331"
"-2,456","-1,305"
"-2,444","-1,215"
"-2,432","-1,213"
"-2,42","-1,245"
"-2,408","-1,155"
"-2,396","-1,076"
"-2,384","-1,268"
"-2,372","-1,286"
"-2,36","-1,251"
"-2,348","-0,9354"
"-2,336","-0,8607"
"-2,324","-0,908"
"-2,312","-0,8713"
"-2,3","-0,8286"
"-2,288","-0,8301"
"-2,276","-0,911"
"-2,264","-0,9721"
"-2,252","-0,8668"
"-2,24","-0,8622"
"-2,228","-0,8164"
"-2,216","-0,8027"
"-2,204","-0,7233"
"-2,192","-0,8057"
"-2,18","-0,9476"
"-2,168","-1,021"
"-2,156","-0,9446"
"-2,144","-1,059"
"-2,132","-1,105"
"-2,12","-1,108"
"-2,108","-1,016"
"-2,096","-1,033"
"-2,084","-0,8622"
"-2,072","-0,969"
"-2,06","-0,7691"
"-2,048","-0,7294"
"-2,036","-0,6959"
"-2,024","-0,6135"
"-2,012","-0,6531"
"-2","-0,615"
"-1,988","-0,7264"
"-1,976","-0,908"
"-1,964","-0,8912"
"-1,952","-0,6836"
"-1,94","-0,5967"
"-1,928","-0,6653"
"-1,916","-0,7035"
"-1,904","-0,6791"
"-1,892","-0,6928"
"-1,88","-0,7004"
"-1,868","-0,673"
"-1,856","-0,5936"
"-1,844","-0,6211"
"-1,832","-0,6287"
"-1,82","-0,6318"
"-1,808","-0,6943"
"-1,796","-0,7325"
"-1,784","-0,7203"
"-1,772","-0,6653"
"-1,76","-0,5784"
"-1,748","-0,5051"
"-1,736","-0,5448"
"-1,724","-0,5753"
"-1,712","-0,6577"
"-1,7","-0,6974"
"-1,688","-0,7248"
"-1,676","-0,7081"
"-1,664","-0,6836"
"-1,652","-0,6424"
"-1,64","-0,6348"
"-1,628","-0,6409"
"-1,616","-0,5936"
"-1,604","-0,6302"
"-1,592","-0,6012"
"-1,58","-0,5173"
"-1,568","-0,4532"
"-1,556","-0,4334"
"-1,544","-0,4761"
"-1,532","-0,5768"
"-1,52","-1,21"
"-1,507","-0,8011"
"-1,495","-0,5936"
"-1,483","-0,7996"
"-1,471","-1,659"
"-1,459","-3,029"
"-1,447","-1,051"
"-1,435","-0,5082"
"-1,423","-0,4303"
"-1,411","-0,3846"
"-1,399","-0,354"
"-1,387","-0,3708"
"-1,375","-0,3556"
"-1,363","-0,3067"
"-1,351","-0,2915"
"-1,339","-0,2625"
"-1,327","-0,2686"
"-1,315","-0,2915"
"-1,303","-0,3464"
"-1,291","-0,4212"
"-1,279","-0,4837"
"-1,267","-0,6058"
"-1,255","-0,8179"
"-1,243","-0,9446"
"-1,231","-0,8851"
"-1,219","-0,8271"
"-1,207","-0,8118"
"-1,195","-0,6714"
"-1,183","-0,6821"
"-1,171","-0,676"
"-1,159","-0,6135"
"-1,147","-0,4883"
"-1,135","-0,3647"
"-1,123","-0,4822"
"-1,111","-0,3922"
"-1,099","-0,3784"
"-1,087","-0,5906"
"-1,075","-0,7569"
"-1,063","-0,8698"
"-1,051","-0,7905"
"-1,039","-0,7615"
"-1,027","-0,6394"
"-1,015","-0,5463"
"-1,003","-0,4441"
"-0,991","-0,5707"
"-0,979","-0,6333"
"-0,967","-0,6028"
"-0,9549","-0,6745"
"-0,9429","-0,5875"
"-0,9309","-0,5326"
"-0,9189","-0,3479"
"-0,9069","-0,264"
"-0,8949","-0,3495"
"-0,8829","-0,3678"
"-0,8709","-0,3922"
"-0,8589","-0,3815"
"-0,8468","-0,3449"
"-0,8348","-0,3037"
"-0,8228","-0,2716"
"-0,8108","-0,4776"
"-0,7988","-0,4288"
"-0,7868","-0,586"
"-0,7748","-0,3983"
"-0,7628","-0,2823"
"-0,7507","-0,2732"
"-0,7387","-0,3189"
"-0,7267","-0,3571"
"-0,7147","-0,3464"
"-0,7027","-0,3159"
"-0,6907","-0,2823"
"-0,6787","-0,3006"
"-0,6667","-0,3723"
"-0,6546","-0,7096"
"-0,6426","-0,8515"
"-0,6306","-0,5066"
"-0,6186","-0,3754"
"-0,6066","-0,3601"
"-0,5946","-0,2182"
"-0,5826","-0,1282"
"-0,5706","-0,07325"
"-0,5586","-0,05188"
"-0,5465","-0,06409"
"-0,5345","-0,08546"
"-0,5225","-0,0702"
"-0,5105","-0,04578"
"-0,4985","-0,08088"
"-0,4865","-0,06562"
"-0,4745","-0,07477"
"-0,4625","-0,05951"
"-0,4504","-0,03968"
"-0,4384","-0,04273"
"-0,4264","-0,05341"
"-0,4144","-0,06562"
"-0,4024","-0,06714"
"-0,3904","-0,05188"
"-0,3784","-0,00763"
"-0,3664","0"
"-0,3544","-0,009156"
"-0,3423","-0,001526"
"-0,3303","0"
"-0,3183","0,01526"
"-0,3063","0,02289"
"-0,2943","-0,04425"
"-0,2823","-0,1114"
"-0,2703","-0,148"
"-0,2583","-0,116"
"-0,2462","-0,1328"
"-0,2342","-0,08546"
"-0,2222","-0,0702"
"-0,2102","-0,1373"
"-0,1982","-0,1465"
"-0,1862","-0,119"
"-0,1742","-0,1144"
"-0,1622","-0,0763"
"-0,1501","-0,02136"
"-0,1381","0,01221"
"-0,1261","0,04578"
"-0,1141","0,06867"
"-0,1021","0,06257"
"-0,09009","0,1053"
"-0,07808","0,07935"
"-0,06607","-0,1648"
"-0,05405","-0,05341"
"-0,04204","-0,003052"
"-0,03003","-0,001526"
"-0,01802","-0,07935"
"-0,006006","-0,01068"
"0,006006","0,09919"
"0,01802","0,1663"
"0,03003","0,1938"
"0,04204","0,2213"
"0,05405","0,2396"
"0,06607","0,3205"
"0,07808","0,6241"
"0,09009","0,821"
"0,1021","1,671"
"0,1141","1,944"
"0,1261","1,531"
"0,1381","2,387"
"0,1501","2,445"
"0,1622","2,307"
"0,1742","4,354"
"0,1862","3,841"
"0,1982","3,456"
"0,2102","1,959"
"0,2222","1,92"
"0,2342","1,804"
"0,2462","1,885"
"0,2583","3,279"
"0,2703","5,657"
"0,2823","6,875"
"0,2943","9,803"
"0,3063","15,23"
"0,3183","15,66"
"0,3303","13,72"
"0,3423","14,59"
"0,3544","16,51"
"0,3664","14,89"
"0,3784","27,15"
"0,3904","27,53"
"0,4024","32,21"
"0,4144","29,88"
"0,4264","27,64"
"0,4384","26,55"
"0,4504","31,55"
"0,4625","41,04"
"0,4745","50,02"
"0,4865","48,07"
"0,4985","40,67"
"0,5105","50,02"
"0,5225","50,02"
"0,5345","50,02"
"0,5465","50,02"
"0,5586","50,02"
"0,5706","50,02"
"0,5826","50,02"
"0,5946","50,02"
"0,6066","50,02"
"0,6186","50,02"
"0,6306","50,02"
"0,6426","50,02"
"0,6546","50,02"
"0,6667","50,02"
"0,6787","50,02"
"0,6907","50,02"
"0,7027","50,02"
"0,7147","50,02"
"0,7267","50,02"
"0,7387","50,02"
"0,7507","50,02"
"0,7628","50,02"
"0,7748","50,02"
"0,7868","50,02"
"0,7988","50,02"
"0,8108","50,02"
"0,8228","50,02"
"0,8348","50,02"
"0,8468","50,02"
"0,8588","50,02"
"0,8709","50,02"
"0,8829","50,02"
"0,8949","50,02"
"0,9069","50,02"
"0,9189","50,02"
"0,9309","50,02"
"0,9429","50,02"
"0,9549","50,02"
"0,967","50,02"
"0,979","50,02"
"0,991","50,02"
"1,003","50,02"
"1,015","50,02"
"1,027","50,02"
"1,039","50,02"
"1,051","50,02"
"1,063","50,02"
"1,075","50,02"
"1,087","50,02"
"1,099","50,02"
"1,111","50,02"
"1,123","50,02"
"1,135","50,02"
"1,147","50,02"
"1,159","50,02"
"1,171","50,02"
"1,183","50,02"
"1,195","50,02"
"1,207","50,02"
"1,219","50,02"
"1,231","50,02"
"1,243","50,02"
"1,255","50,02"
"1,267","50,02"
"1,279","50,02"
"1,291","50,02"
"1,303","50,02"
"1,315","50,02"
"1,327","50,02"
"1,339","50,02"
"1,351","50,02"
"1,363","50,02"
"1,375","50,02"
"1,387","50,02"
"1,399","50,02"
"1,411","50,02"
"1,423","50,02"
"1,435","50,02"
"1,447","50,02"
"1,459","50,02"
"1,471","50,02"
"1,483","50,02"
"1,495","50,02"
"1,507","50,02"
"1,52","50,02"
"1,532","50,02"
"1,544","50,02"
"1,556","50,02"
"1,568","50,02"
"1,58","50,02"
"1,592","50,02"
"1,604","50,02"
"1,616","50,02"
"1,628","50,02"
"1,64","50,02"
"1,652","50,02"
"1,664","50,02"
"1,676","50,02"
"1,688","50,02"
"1,7","50,02"
"1,712","50,02"
"1,724","50,02"
"1,736","50,02"
"1,748","50,02"
"1,76","50,02"
"1,772","50,02"
"1,784","50,02"
"1,796","50,02"
"1,808","50,02"
"1,82","50,02"
"1,832","50,02"
"1,844","50,02"
"1,856","50,02"
"1,868","50,02"
"1,88","50,02"
"1,892","50,02"
"1,904","50,02"
"1,916","50,02"
"1,928","50,02"
"1,94","50,02"
"1,952","50,02"
"1,964","50,02"
"1,976","50,02"
"1,988","50,02"
"2","50,02"
"2,012","50,02"
"2,024","50,02"
"2,036","50,02"
"2,048","50,02"
"2,06","50,02"
"2,072","50,02"
"2,084","50,02"
"2,096","50,02"
"2,108","50,02"
"2,12","50,02"
"2,132","50,02"
"2,144","50,02"
"2,156","50,02"
"2,168","50,02"
"2,18","50,02"
"2,192","50,02"
"2,204","50,02"
"2,216","50,02"
"2,228","50,02"
"2,24","50,02"
"2,252","50,02"
"2,264","50,02"
"2,276","50,02"
"2,288","50,02"
"2,3","50,02"
"2,312","50,02"
"2,324","50,02"
"2,336","50,02"
"2,348","50,02"
"2,36","50,02"
"2,372","50,02"
"2,384","50,02"
"2,396","50,02"
"2,408","50,02"
"2,42","50,02"
"2,432","50,02"
"2,444","50,02"
"2,456","50,02"
"2,468","50,02"
"2,48","50,02"
"2,492","50,02"
"2,504","50,02"
"2,516","50,02"
"2,529","50,02"
"2,541","50,02"
"2,553","50,02"
"2,565","50,02"
"2,577","50,02"
"2,589","50,02"
"2,601","50,02"
"2,613","50,02"
"2,625","50,02"
"2,637","50,02"
"2,649","50,02"
"2,661","50,02"
"2,673","50,02"
"2,685","50,02"
"2,697","50,02"
"2,709","50,02"
"2,721","50,02"
"2,733","50,02"
"2,745","50,02"
"2,757","50,02"
"2,769","50,02"
"2,781","50,02"
"2,793","50,02"
"2,805","50,02"
"2,817","50,02"
"2,829","50,02"
"2,841","50,02"
"2,853","50,02"
"2,865","50,02"
"2,877","50,02"
"2,889","50,02"
"2,901","50,02"
"2,913","50,02"
"2,925","50,02"
"2,937","50,02"
"2,949","50,02"
"2,961","50,02"
"2,973","50,02"
"2,985","50,02"
"2,997","50,02"
"3,009","50,02"
"3,021","50,02"
"3,033","50,02"
"3,045","50,02"
"3,057","50,02"
"3,069","50,02"
"3,081","50,02"
"3,093","50,02"
"3,105","50,02"
"3,117","50,02"
"3,129","50,02"
"3,141","50,02"
"3,153","50,02"
"3,165","50,02"
"3,177","50,02"
"3,189","50,02"
"3,201","50,02"
"3,213","50,02"
"3,225","50,02"
"3,237","50,02"
"3,249","50,02"
"3,261","50,02"
"3,273","50,02"
"3,285","50,02"
"3,297","50,02"
"3,309","50,02"
"3,321","50,02"
"3,333","50,02"
"3,345","50,02"
"3,357","50,02"
"3,369","50,02"
"3,381","50,02"
"3,393","50,02"
"3,405","50,02"
"3,417","50,02"
"3,429","50,02"
"3,441","50,02"
"3,453","50,02"
"3,465","50,02"
"3,477","50,02"
"3,489","50,02"
"3,501","50,02"
"3,513","50,02"
"3,525","50,02"
"3,538","50,02"
"3,55","50,02"
"3,562","50,02"
"3,574","50,02"
"3,586","50,02"
"3,598","50,02"
"3,61","50,02"
"3,622","50,02"
"3,634","50,02"
"3,646","50,02"
"3,658","50,02"
"3,67","50,02"
"3,682","50,02"
"3,694","50,02"
"3,706","50,02"
"3,718","50,02"
"3,73","50,02"
"3,742","50,02"
"3,754","50,02"
"3,766","50,02"
"3,778","50,02"
"3,79","50,02"
"3,802","50,02"
"3,814","50,02"
"3,826","50,02"
"3,838","50,02"
"3,85","50,02"
"3,862","50,02"
"3,874","50,02"
"3,886","50,02"
"3,898","50,02"
"3,91","50,02"
"3,922","47,56"
"3,934","43,06"
"3,946","43,57"
"3,958","45,65"
"3,97","41,51"
"3,982","39,99"
"3,994","38,71"
"4,006","39,2"
"4,018","35,12"
"4,03","32,18"
"4,042","31,19"
"4,054","33,14"
"4,066","37,19"
"4,078","39,75"
"4,09","40,25"
"4,102","37,75"
"4,114","41,96"
"4,126","45,22"
"4,138","49,13"
"4,15","49,45"
"4,162","50,02"
"4,174","50,02"
"4,186","50,02"
"4,198","49,58"
"4,21","46,59"
"4,222","42,52"
"4,234","40,72"
"4,246","37,85"
"4,258","38,16"
"4,27","40,17"
"4,282","39,04"
"4,294","39,78"
"4,306","38,61"
"4,318","42,24"
"4,33","39,47"
"4,342","38,76"
"4,354","40,13"
"4,366","39,36"
"4,378","38,74"
"4,39","36,16"
"4,402","35,71"
"4,414","37,49"
"4,426","37,87"
"4,438","39,78"
"4,45","37,8"
"4,462","36,97"
"4,474","36,41"
"4,486","36,29"
"4,498","36,97"
"4,51","36,88"
"4,522","38,11"
"4,534","34,35"
"4,546","32,64"
"4,559","36,38"
"4,571","34,12"
"4,583","33,82"
"4,595","32,24"
"4,607","31,41"
"4,619","30,37"
"4,631","36,35"
"4,643","41,43"
"4,655","43,99"
"4,667","45,45"
"4,679","44,94"
"4,691","41,19"
"4,703","35,84"
"4,715","35,28"
"4,727","35,23"
"4,739","36,63"
"4,751","34,98"
"4,763","33,63"
"4,775","33,45"
"4,787","33,77"
"4,799","33,46"
"4,811","32,47"
"4,823","34,66"
"4,835","34,63"
"4,847","35,83"
"4,859","37,73"
"4,871","37,05"
"4,883","35,47"
"4,895","31,79"
"4,907","32,11"
"4,919","38,12"
"4,931","40,4"
"4,943","38,1"
"4,955","37,18"
"4,967","41,92"
"4,979","48,66"
"4,991","48,6"
"5,003","47,38"
"5,015","50,02"
"5,027","49,28"
"5,039","43,67"
"5,051","39,4"
"5,063","36,28"
"5,075","34,35"
"5,087","31,61"
"5,099","30,11"
"5,111","28,45"
"5,123","27,67"
"5,135","26,92"
"5,147","26,43"
"5,159","26,15"
"5,171","24,87"
"5,183","25,3"
"5,195","24,52"
"5,207","23,78"
"5,219","23,59"
"5,231","30,76"
"5,243","46,1"
"5,255","49,89"
"5,267","48,85"
"5,279","44,78"
"5,291","45,26"
"5,303","48,08"
"5,315","50,02"
"5,327","50,02"
"5,339","50,02"
"5,351","50,02"
"5,363","50,02"
"5,375","50,02"
"5,387","49,94"
"5,399","49,77"
"5,411","50,02"
"5,423","47,77"
"5,435","50,02"
"5,447","50,02"
"5,459","50,02"
"5,471","50,02"
"5,483","50,02"
"5,495","50,02"
"5,507","50,02"
"5,519","50,02"
"5,531","50,02"
"5,543","50,02"
"5,555","50,02"
"5,568","50,02"
"5,58","50,02"
"5,592","50,02"
"5,604","50,02"
"5,616","50,02"
"5,628","50,02"
"5,64","50,02"
"5,652","50,02"
"5,664","48,77"
"5,676","49,4"
"5,688","44,48"
"5,7","43,13"
"5,712","47,34"
"5,724","50,02"
"5,736","50,02"
"5,748","50,02"
"5,76","50,02"
"5,772","50,02"
"5,784","50,02"
"5,796","50,02"
"5,808","50,02"
"5,82","50,02"
"5,832","50,02"
"5,844","50,02"
"5,856","50,02"
"5,868","50,02"
"5,88","50,02"
"5,892","50,02"
"5,904","50,02"
"5,916","50,02"
"5,928","50,02"
"5,94","50,02"
"5,952","50,02"
"5,964","50,02"
"5,976","50,02"
"5,988","50,02"
"6","50,02"
